X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170755.745866528,707605.152941738,T,18/08/2023 14:24,56.20563845,-5.697758083,64.3,,,,,,0.413653,
170758.522888415,707606.853033805,T,18/08/2023 14:24,56.20565503,-5.697714883,62.2,,,,,,1.62319,
170760.1337248,707608.138402057,T,18/08/2023 14:24,56.20566733,-5.697690083,62.1,,,,,,1.02753,
170760.519656888,707610.6551523,T,18/08/2023 14:24,56.20569008,-5.69768605,60.9,,,,,,0.847318,
170761.356918643,707612.662464122,T,18/08/2023 14:24,56.20570848,-5.697674317,59.4,,,,,,0.723623,
170762.029378708,707615.188358284,T,18/08/2023 14:24,56.20573145,-5.697665683,57.8,,,,,,0.65225,
170762.870522295,707617.730843279,T,18/08/2023 14:24,56.20575465,-5.69765435,58.5,,,,,,0.534651,
170762.451306393,707619.995276918,T,18/08/2023 14:24,56.20577475,-5.69766305,58.3,,,,,,1.14944,
170761.262337113,707622.531951063,T,18/08/2023 14:24,56.20579692,-5.697684367,58.1,,,,,,0.931754,
170760.272454265,707624.916276083,T,18/08/2023 14:24,56.20581782,-5.69770235,59.3,,,,,,0.515283,
170760.102976227,707627.547636218,T,18/08/2023 14:24,56.20584133,-5.69770735,60.9,,,,,,0.658289,
170759.720911462,707629.771036076,T,18/08/2023 14:24,56.20586108,-5.697715417,61.8,,,,,,0.750686,
170759.144305788,707631.767312817,T,18/08/2023 14:24,56.2058787,-5.697726417,62.6,,,,,,0.69122,
170758.79927376,707634.100260972,T,18/08/2023 14:24,56.20589945,-5.697733983,64.9,,,,,,0.392379,
170758.911242714,707636.802383688,T,18/08/2023 14:24,56.20592373,-5.697734517,66.1,,,,,,0.540077,
170758.906980905,707639.171676318,T,18/08/2023 14:24,56.20594497,-5.697736633,66.7,,,,,,1.18233,
170758.550027165,707641.361381326,T,18/08/2023 14:25,56.20596443,-5.697744267,66.9,,,,,,0.443096,
170759.681027395,707643.396410084,T,18/08/2023 14:25,56.20598322,-5.697727833,65.8,,,,,,0.211161,
170759.989353918,707645.606139346,T,18/08/2023 14:25,56.20600318,-5.697724783,66.6,,,,,,0.74273,
170759.314679847,707647.609916149,T,18/08/2023 14:25,56.20602082,-5.697737367,67.2,,,,,,0.527385,
170758.946938174,707649.925123215,T,18/08/2023 14:25,56.2060414,-5.697745283,63.6,,,,,,0.260061,
170757.517812973,707651.714014695,T,18/08/2023 14:25,56.20605675,-5.697769817,61.6,,,,,,0.380628,
170755.942470578,707653.287687266,T,18/08/2023 14:25,56.2060701,-5.697796517,61,,,,,,0.444094,
170755.227524496,707655.408512797,T,18/08/2023 14:25,56.20608877,-5.69780985,58.5,,,,,,0.248161,
170752.94945186,707656.939637108,T,18/08/2023 14:26,56.2061014,-5.697847817,63.3,,,,,,0.0720069,
170752.371384814,707659.544990677,T,18/08/2023 14:26,56.20612448,-5.697859367,62.6,,,,,,0.888099,
170751.724719875,707661.586302524,T,18/08/2023 14:26,56.20614247,-5.697871533,62.7,,,,,,1.06827,
170750.255600222,707663.324923187,T,18/08/2023 14:26,56.20615735,-5.697896667,63.3,,,,,,1.13524,
170748.785759322,707664.991083603,T,18/08/2023 14:26,56.20617158,-5.69792175,63.6,,,,,,1.1081,
170747.660902322,707667.466318962,T,18/08/2023 14:26,56.20619323,-5.697941983,63.8,,,,,,0.678296,
170747.681987159,707669.594443962,T,18/08/2023 14:26,56.20621232,-5.697943483,63,,,,,,0.707999,
170745.769249998,707671.31005712,T,18/08/2023 14:26,56.20622678,-5.697975733,62.9,,,,,,0.854139,
170744.12621999,707673.417177003,T,18/08/2023 14:26,56.20624488,-5.698003983,63.6,,,,,,0.888402,
170742.811888068,707675.335982692,T,18/08/2023 14:26,56.20626145,-5.698026783,63.1,,,,,,1.15994,
170745.103890888,707677.363276971,T,18/08/2023 14:26,56.20628073,-5.697991667,60.5,,,,,,1.01733,
170744.840569822,707679.694067664,T,18/08/2023 14:26,56.2063015,-5.697997917,61.4,,,,,,0.780426,
170742.884688266,707680.548697671,T,18/08/2023 14:27,56.20630822,-5.698030117,62.8,,,,,,0.354486,
170741.941682632,707682.937202635,T,18/08/2023 14:27,56.20632918,-5.69804735,63.8,,,,,,0.640867,
170740.285293804,707684.197354429,T,18/08/2023 14:27,56.20633968,-5.698075083,65.6,,,,,,0.518722,
170739.145387786,707686.238403828,T,18/08/2023 14:27,56.20635743,-5.698095183,66.2,,,,,,1.16629,
170736.759164383,707687.838926692,T,18/08/2023 14:27,56.20637063,-5.69813495,67.3,,,,,,1.43207,
170734.938815923,707689.171467806,T,18/08/2023 14:27,56.2063817,-5.698165383,68.6,,,,,,0.749591,
170733.564082198,707691.451559535,T,18/08/2023 14:27,56.20640148,-5.698189467,70.1,,,,,,0.664158,
170731.831500202,707692.971231205,T,18/08/2023 14:27,56.20641427,-5.69821865,71.1,,,,,,0.765808,
170730.348042748,707695.039667687,T,18/08/2023 14:27,56.2064321,-5.6982443,69.5,,,,,,0.634861,
170728.643760481,707696.449628358,T,18/08/2023 14:27,56.20644392,-5.698272933,67.5,,,,,,0.551277,
170727.170087997,707698.430540792,T,18/08/2023 14:27,56.20646097,-5.69829835,65.5,,,,,,0.82093,
170725.781636577,707700.010914635,T,18/08/2023 14:27,56.20647447,-5.69832205,64.3,,,,,,0.524516,
170724.968840849,707702.258581898,T,18/08/2023 14:27,56.20649423,-5.698337067,62.8,,,,,,0.795371,
170722.778753148,707703.574190541,T,18/08/2023 14:27,56.20650497,-5.698373433,62.4,,,,,,1.2731,
170721.340885834,707705.257605791,T,18/08/2023 14:27,56.20651937,-5.698398017,61.5,,,,,,0.736016,
170719.208801561,707707.325211316,T,18/08/2023 14:27,56.20653688,-5.6984341,62.6,,,,,,0.740523,
170717.476660634,707708.660828476,T,18/08/2023 14:27,56.20654802,-5.698463117,64.9,,,,,,1.09008,
170717.280904464,707711.09172182,T,18/08/2023 14:27,56.20656972,-5.698468367,67.5,,,,,,0.60867,
170716.95007295,707713.43841303,T,18/08/2023 14:28,56.2065906,-5.698475717,68.4,,,,,,0.788732,
170717.503495048,707716.487119536,T,18/08/2023 14:28,56.2066182,-5.69846945,70.6,,,,,,0.773339,
170717.241291427,707718.858007209,T,18/08/2023 14:28,56.20663933,-5.698475717,69.7,,,,,,0.793889,
170716.56075506,707721.425375415,T,18/08/2023 14:28,56.20666202,-5.698488883,68.4,,,,,,0.883488,
170714.914976973,707723.809271343,T,18/08/2023 14:28,56.2066826,-5.698517417,67.1,,,,,,0.963359,
170713.412609387,707726.046038585,T,18/08/2023 14:28,56.20670193,-5.698543517,67.9,,,,,,1.34417,
170712.180204942,707727.67603171,T,18/08/2023 14:28,56.20671595,-5.69856475,68.1,,,,,,1.01903,
170710.710827695,707729.812873793,T,18/08/2023 14:28,56.2067344,-5.698590233,68.8,,,,,,0.862347,
170709.320497599,707731.473662734,T,18/08/2023 14:28,56.20674862,-5.698614033,68.4,,,,,,0.720001,
170707.821193562,707733.420269065,T,18/08/2023 14:28,56.20676535,-5.698639833,64.8,,,,,,0.817049,
170706.019151432,707735.036262965,T,18/08/2023 14:28,56.20677897,-5.698670217,63.7,,,,,,1.2066,
170704.16827107,707736.34034536,T,18/08/2023 14:28,56.20678977,-5.698701117,64.2,,,,,,0.752351,
170702.116374824,707737.837038947,T,18/08/2023 14:28,56.2068022,-5.698735417,62.3,,,,,,0.633019,
170700.380963169,707739.361339563,T,18/08/2023 14:28,56.20681503,-5.69876465,58.3,,,,,,0.38388,
170698.445877479,707740.062068222,T,18/08/2023 14:28,56.20682038,-5.698796383,57.9,,,,,,1.02538,
170696.271300031,707741.166052371,T,18/08/2023 14:28,56.20682923,-5.698832317,55.8,,,,,,0.607619,
170693.420711857,707741.700719186,T,18/08/2023 14:28,56.20683265,-5.698878633,55.8,,,,,,0.963198,
170691.070118084,707742.20851493,T,18/08/2023 14:28,56.20683607,-5.698916883,57.5,,,,,,1.19797,
170689.330071427,707743.261263806,T,18/08/2023 14:28,56.20684467,-5.698945783,59.5,,,,,,0.506773,
170686.82253613,707743.335806563,T,18/08/2023 14:28,56.20684413,-5.698986183,60.1,,,,,,1.24965,
170684.853662265,707744.603855517,T,18/08/2023 14:29,56.20685455,-5.69901895,61.5,,,,,,0.778053,
170683.215389977,707745.969020294,T,18/08/2023 14:29,56.206866,-5.699046483,62.2,,,,,,0.708726,
170681.118691242,707746.998557882,T,18/08/2023 14:29,56.20687422,-5.6990811,63.9,,,,,,0.775904,
170679.24585744,707748.221293944,T,18/08/2023 14:29,56.20688428,-5.699112283,65,,,,,,0.743292,
170677.606394832,707749.719255389,T,18/08/2023 14:29,56.20689692,-5.69913995,64.8,,,,,,0.553463,
170676.069126685,707751.286455069,T,18/08/2023 14:29,56.20691023,-5.699166033,65.1,,,,,,1.09486,
170673.846557192,707752.498992296,T,18/08/2023 14:29,56.20692003,-5.699202833,64.9,,,,,,0.841121,
170671.459792074,707752.372976781,T,18/08/2023 14:29,56.20691775,-5.699241117,65.7,,,,,,0.79375,
170669.049947697,707752.664240112,T,18/08/2023 14:29,56.2069192,-5.699280133,66.5,,,,,,1.2092,
170666.471055326,707752.124709925,T,18/08/2023 14:29,56.20691312,-5.69932115,66.7,,,,,,0.87512,
170665.404496959,707754.681608459,T,18/08/2023 14:29,56.20693553,-5.699340517,57.9,,,,,,0.184364,
170663.304338683,707756.397300607,T,18/08/2023 14:29,56.2069499,-5.699375783,57.5,,,,,,0.901186,
170661.062224163,707758.248893427,T,18/08/2023 14:29,56.20696542,-5.69941345,57.6,,,,,,0.966301,
170658.517295337,707759.400690702,T,18/08/2023 14:29,56.20697452,-5.699455383,57.8,,,,,,1.39191,
170656.589359141,707760.004017121,T,18/08/2023 14:29,56.206979,-5.699486917,58.4,,,,,,1.00646,
170653.52027563,707760.02065116,T,18/08/2023 14:29,56.20697767,-5.6995363,60.1,,,,,,1.52888,
170651.188336537,707761.569233082,T,18/08/2023 14:29,56.20699043,-5.69957515,60.7,,,,,,0.93025,
170649.232978003,707763.126572548,T,18/08/2023 14:30,56.20700345,-5.69960795,60.7,,,,,,1.24599,
170646.165197628,707764.459291746,T,18/08/2023 14:30,56.20701392,-5.69965845,61.3,,,,,,1.11101,
170644.503483368,707765.96627123,T,18/08/2023 14:30,56.20702663,-5.699686483,64.2,,,,,,0.372878,
170645.358575779,707768.439949397,T,18/08/2023 14:30,56.20704922,-5.699674867,63.8,,,,,,0.870635,
170644.827363497,707770.777345322,T,18/08/2023 14:30,56.20706992,-5.699685433,63.5,,,,,,0.797569,
170643.925122055,707773.152533329,T,18/08/2023 14:30,56.20709078,-5.699702,64,,,,,,0.845472,
170643.056773516,707775.251515802,T,18/08/2023 14:30,56.20710918,-5.699717783,64.8,,,,,,1.13346,
170641.83443828,707777.358374603,T,18/08/2023 14:30,56.20712748,-5.699739267,65.6,,,,,,1.21511,
170639.249699079,707778.5591709,T,18/08/2023 14:30,56.207137,-5.699781883,66.4,,,,,,0.946719,
170637.312317295,707779.776474499,T,18/08/2023 14:30,56.20714698,-5.6998141,66.6,,,,,,1.14042,
170635.457888347,707782.112508605,T,18/08/2023 14:30,56.20716703,-5.69984595,67.6,,,,,,0.991662,
170633.534854282,707783.943618004,T,18/08/2023 14:30,56.20718252,-5.699878467,67.7,,,,,,0.882441,
170631.649702824,707786.208805969,T,18/08/2023 14:30,56.20720192,-5.69991075,67.5,,,,,,0.979783,
170632.371681423,707788.768830433,T,18/08/2023 14:30,56.20722522,-5.69990135,66,,,,,,0.885088,
170632.136804445,707791.453911872,T,18/08/2023 14:30,56.20724918,-5.69990745,65.3,,,,,,1.34577,
170630.989392491,707793.257824439,T,18/08/2023 14:30,56.2072648,-5.699927467,64.4,,,,,,1.06629,
170629.952771024,707795.329049581,T,18/08/2023 14:30,56.20728287,-5.699945933,63.6,,,,,,0.77029,
170629.948931984,707797.494211661,T,18/08/2023 14:30,56.20730228,-5.699947867,62.7,,,,,,1.08117,
170628.263762496,707800.029726589,T,18/08/2023 14:30,56.2073242,-5.699977167,61.7,,,,,,0.759222,
170627.696836251,707801.973085501,T,18/08/2023 14:30,56.20734135,-5.699987967,59.8,,,,,,0.505146,
170625.552598161,707803.023055696,T,18/08/2023 14:30,56.20734973,-5.700023367,59.2,,,,,,0.793174,
170624.598679156,707804.897990593,T,18/08/2023 14:31,56.20736608,-5.700040333,58.8,,,,,,0.52478,
170623.796130343,707806.891941093,T,18/08/2023 14:31,56.20738357,-5.700054967,60,,,,,,0.714795,
170623.264759648,707808.879119926,T,18/08/2023 14:31,56.20740113,-5.700065233,64,,,,,,0.293419,
170622.798574999,707811.00110156,T,18/08/2023 14:31,56.20741993,-5.700074567,64.9,,,,,,0.722898,
170621.903346235,707813.100419814,T,18/08/2023 14:31,56.20743832,-5.700090783,67.8,,,,,,0.379486,
170622.134002207,707815.444820583,T,18/08/2023 14:31,56.20745945,-5.7000891,69.5,,,,,,0.588056,
170621.251075146,707817.56132382,T,18/08/2023 14:31,56.207478,-5.700105133,70,,,,,,1.14432,
170620.259321012,707819.736101321,T,18/08/2023 14:31,56.20749702,-5.700122967,70.5,,,,,,1.19245,
170620.25592717,707821.772971101,T,18/08/2023 14:31,56.20751528,-5.700124783,73.6,,,,,,0.22603,
170619.54831201,707823.8744724,T,18/08/2023 14:31,56.20753378,-5.700137983,71.2,,,,,,0.130186,
170619.382358149,707826.030505075,T,18/08/2023 14:31,56.20755303,-5.700142517,69.5,,,,,,0.719595,
170619.746023742,707828.690099957,T,18/08/2023 14:32,56.20757705,-5.700138967,68,,,,,,0.89318,
170618.486445788,707830.776662626,T,18/08/2023 14:32,56.20759515,-5.700161033,65.8,,,,,,0.810563,
170617.116905479,707832.900368668,T,18/08/2023 14:32,56.20761353,-5.7001849,65.1,,,,,,0.840447,
170616.82762953,707835.363069881,T,18/08/2023 14:32,56.20763547,-5.700191683,65.7,,,,,,0.618673,
170617.051907698,707837.800390254,T,18/08/2023 14:32,56.20765743,-5.700190183,65.4,,,,,,0.814781,
170617.769548071,707839.701455096,T,18/08/2023 14:32,56.20767482,-5.700180283,64.9,,,,,,1.01379,
170618.309215799,707841.742588502,T,18/08/2023 14:32,56.20769338,-5.700173367,64,,,,,,1.05418,
170617.782047654,707844.212503213,T,18/08/2023 14:32,56.20771527,-5.700183983,62.8,,,,,,0.840114,
170617.333437253,707846.699386585,T,18/08/2023 14:32,56.20773735,-5.70019335,62.1,,,,,,0.840986,
170617.176500741,707848.810319531,T,18/08/2023 14:32,56.2077562,-5.7001977,63.3,,,,,,1.05661,
170616.379259078,707851.075025104,T,18/08/2023 14:32,56.20777612,-5.700212483,65.1,,,,,,0.798644,
170614.40717379,707852.782745759,T,18/08/2023 14:32,56.20779048,-5.700245683,65.6,,,,,,0.867168,
170613.354150274,707855.705895531,T,18/08/2023 14:32,56.20781618,-5.70026515,66.1,,,,,,1.03365,
170612.754331126,707858.058140901,T,18/08/2023 14:32,56.20783698,-5.700276833,65.1,,,,,,0.807697,
170611.569756372,707859.864059261,T,18/08/2023 14:32,56.2078526,-5.70029745,65.1,,,,,,1.07716,
170610.22965449,707861.397264074,T,18/08/2023 14:32,56.2078657,-5.700320333,63.8,,,,,,0.676975,
170607.901306391,707862.606606493,T,18/08/2023 14:32,56.20787542,-5.700358833,64.2,,,,,,1.30734,
170606.056037606,707864.284090004,T,18/08/2023 14:32,56.20788957,-5.700389967,64,,,,,,0.621635,
170605.230166983,707866.267030701,T,18/08/2023 14:32,56.20790695,-5.700404967,64.7,,,,,,1.07201,
170603.584471558,707867.473131704,T,18/08/2023 14:32,56.20791697,-5.700432483,63,,,,,,0.508461,
170603.580162147,707869.571397667,T,18/08/2023 14:33,56.20793578,-5.700434367,62.2,,,,,,0.261945,
170604.522407247,707872.045959351,T,18/08/2023 14:33,56.20795842,-5.70042135,62.4,,,,,,0.880775,
170604.952435425,707875.034369401,T,18/08/2023 14:33,56.20798542,-5.700417017,63.4,,,,,,1.5071,
170605.172271368,707877.465236352,T,18/08/2023 14:33,56.20800732,-5.700415583,63.5,,,,,,1.21839,
170606.285172729,707879.357315647,T,18/08/2023 14:33,56.20802482,-5.700399317,64.1,,,,,,1.09529,
170606.99369225,707882.398789884,T,18/08/2023 14:33,56.20805243,-5.70039055,64.5,,,,,,1.55916,
170607.707174022,707884.838806282,T,18/08/2023 14:33,56.20807465,-5.700381183,65.4,,,,,,1.26869,
170608.316729666,707886.830450121,T,18/08/2023 14:33,56.2080928,-5.7003731,66.2,,,,,,1.03959,
170611.245698902,707887.735923349,T,18/08/2023 14:33,56.20810233,-5.700326767,67.3,,,,,,1.01841,
170613.4483555,707888.062528754,T,18/08/2023 14:33,56.20810632,-5.700291617,66.8,,,,,,0.277311,
170615.097621773,707889.890078586,T,18/08/2023 14:33,56.2081235,-5.700266667,64.5,,,,,,0.613986,
170615.302686043,707892.297201435,T,18/08/2023 14:33,56.20814518,-5.70026545,64.5,,,,,,1.20613,
170616.111207176,707894.154340785,T,18/08/2023 14:33,56.20816222,-5.70025405,64.7,,,,,,1.01049,
170616.792349756,707896.552597057,T,18/08/2023 14:33,56.20818405,-5.700245167,65.7,,,,,,1.24457,
170617.180191978,707899.526543878,T,18/08/2023 14:33,56.2082109,-5.7002415,66.8,,,,,,1.49709,
170617.546711303,707902.566327152,T,18/08/2023 14:33,56.20823833,-5.700238233,66.7,,,,,,1.52856,
170617.727398645,707905.079603819,T,18/08/2023 14:33,56.20826095,-5.7002375,66.9,,,,,,1.25763,
170617.968075756,707907.879654073,T,18/08/2023 14:33,56.20828617,-5.70023605,67.4,,,,,,1.4027,
170619.780263104,707909.904788631,T,18/08/2023 14:33,56.2083052,-5.70020865,61,,,,,,0.27112,
170622.259270486,707908.87696634,T,18/08/2023 14:34,56.20829718,-5.700167883,63.5,,,,,,0.668529,
170623.460114372,707910.76654928,T,18/08/2023 14:34,56.2083147,-5.7001502,63.6,,,,,,1.11689,
170623.585879236,707912.778626776,T,18/08/2023 14:34,56.2083328,-5.700149917,63.6,,,,,,0.670901,
170623.780741219,707915.709409185,T,18/08/2023 14:34,56.20835917,-5.700149317,64.2,,,,,,1.46604,
170623.923880663,707917.774090816,T,18/08/2023 14:34,56.20837775,-5.7001488,63.7,,,,,,1.03331,
170623.922559708,707920.620613779,T,18/08/2023 14:34,56.20840327,-5.700151283,63.6,,,,,,0.947159,
170624.423375094,707922.844525672,T,18/08/2023 14:34,56.20842345,-5.70014515,64.1,,,,,,0.227611,
170625.898182989,707924.722725306,T,18/08/2023 14:34,56.208441,-5.70012305,65.7,,,,,,0.595621,
170625.186695336,707927.387700625,T,18/08/2023 14:34,56.20846455,-5.7001368,67,,,,,,0.688312,
170625.490387666,707929.721479906,T,18/08/2023 14:34,56.20848562,-5.700133933,67.4,,,,,,0.783068,
170625.968631857,707932.643718476,T,18/08/2023 14:34,56.20851205,-5.700128767,66.6,,,,,,0.739142,
170627.26637773,707934.388669415,T,18/08/2023 14:34,56.20852832,-5.7001094,65.7,,,,,,0.723122,
170628.166496176,707936.466190339,T,18/08/2023 14:34,56.20854738,-5.700096717,66.9,,,,,,0.565141,
170629.235204373,707938.28703267,T,18/08/2023 14:34,56.20856422,-5.7000811,65.7,,,,,,0.526564,
170630.042382595,707940.948433428,T,18/08/2023 14:34,56.20858847,-5.700070417,64.6,,,,,,0.69406,
170628.797442416,707943.364359353,T,18/08/2023 14:34,56.20860953,-5.700092533,64.6,,,,,,1.35629,
170627.616440573,707945.005004542,T,18/08/2023 14:34,56.20862367,-5.70011295,64,,,,,,1.00797,
170627.966442446,707948.277675505,T,18/08/2023 14:35,56.20865318,-5.70011015,64.6,,,,,,1.09556,
170628.230904572,707950.672679287,T,18/08/2023 14:35,56.20867478,-5.700107967,64,,,,,,1.2028,
170628.354846517,707953.170045547,T,18/08/2023 14:35,56.20869723,-5.700108133,63.7,,,,,,0.832116,
170628.595222509,707955.174845658,T,18/08/2023 14:35,56.20871532,-5.700106,62.6,,,,,,0.503775,
170628.728106104,707957.569116138,T,18/08/2023 14:35,56.20873685,-5.700105933,60.5,,,,,,0.5986,
170627.837153885,707959.594588758,T,18/08/2023 14:35,56.20875458,-5.700122017,59.9,,,,,,0.315502,
170627.935550488,707962.00298266,T,18/08/2023 14:35,56.20877622,-5.700122517,57.4,,,,,,0.400953,
170629.071212348,707965.60929574,T,18/08/2023 14:35,56.2088091,-5.700107367,56.4,,,,,,0.629098,
170629.969832746,707967.657897305,T,18/08/2023 14:35,56.2088279,-5.700094683,56.8,,,,,,1.11639,
170629.970244518,707969.844021667,T,18/08/2023 14:35,56.2088475,-5.700096567,56.9,,,,,,0.72751,
170629.318283877,707971.90014462,T,18/08/2023 14:35,56.20886562,-5.700108833,57,,,,,,1.07629,
170630.752157236,707974.289159325,T,18/08/2023 14:35,56.20888773,-5.700087833,55.6,,,,,,1.39056,
170632.178137583,707975.837601617,T,18/08/2023 14:35,56.2089023,-5.700066233,55.3,,,,,,1.04975,
170633.917198225,707977.370327139,T,18/08/2023 14:35,56.20891688,-5.700039583,56.1,,,,,,0.770702,
170635.559745645,707979.035395625,T,18/08/2023 14:35,56.2089326,-5.7000146,57.7,,,,,,1.16633,
170637.514073133,707980.274357513,T,18/08/2023 14:35,56.20894465,-5.699984233,57,,,,,,0.57674,
170638.983420537,707981.955431281,T,18/08/2023 14:35,56.20896043,-5.69996205,58.3,,,,,,1.1138,
170640.794885331,707985.682681968,T,18/08/2023 14:35,56.20899472,-5.699936133,58.5,,,,,,2.06768,
170641.473086839,707988.527248341,T,18/08/2023 14:36,56.20902055,-5.699927683,58.8,,,,,,0.973227,
170642.043027922,707991.112174534,T,18/08/2023 14:36,56.209044,-5.69992075,58.1,,,,,,0.880847,
170641.81152277,707993.955457113,T,18/08/2023 14:36,56.20906938,-5.699926933,57.8,,,,,,1.42414,
170640.671865642,707996.827487815,T,18/08/2023 14:36,56.20909458,-5.69994775,56.6,,,,,,1.0279,
170640.607979849,707999.088453141,T,18/08/2023 14:36,56.20911482,-5.699950733,56.2,,,,,,1.1287,
170641.655597354,708001.539505991,T,18/08/2023 14:36,56.2091373,-5.699936,56,,,,,,0.886964,
170641.222162134,708003.537032669,T,18/08/2023 14:36,56.209155,-5.6999447,57.1,,,,,,1.02018,
170642.343599811,708006.551845605,T,18/08/2023 14:36,56.20918257,-5.699929267,58.3,,,,,,1.07014,
170642.805959479,708009.004248473,T,18/08/2023 14:36,56.20920478,-5.69992395,57.6,,,,,,1.24608,
170642.990515353,708012.128546109,T,18/08/2023 14:36,56.20923288,-5.699923683,57.5,,,,,,1.56231,
170642.892689717,708015.763254431,T,18/08/2023 14:36,56.20926542,-5.6999284,58.3,,,,,,1.81464,
170642.837255066,708017.95015027,T,18/08/2023 14:36,56.209285,-5.699931183,57.2,,,,,,1.09218,
170641.64021729,708020.159383897,T,18/08/2023 14:36,56.20930423,-5.69995235,58.4,,,,,,0.835815,
170639.992016202,708021.376762186,T,18/08/2023 14:36,56.20931435,-5.699979917,59,,,,,,0.510621,
170637.959470799,708020.936156902,T,18/08/2023 14:36,56.20930942,-5.700012233,62.3,,,,,,0.259057,
