X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170780.137044479,708246.84470931,T,23/08/2023 13:43,56.21140333,-5.697920317,106.7,,,,,,0.893551,
170781.837086751,708248.598195185,T,23/08/2023 13:43,56.21141987,-5.697894483,108.1,,,,,,0.811844,
170783.254169526,708247.111095531,T,23/08/2023 13:43,56.21140722,-5.6978704,106.2,,,,,,0.186231,
170781.866290125,708245.575064839,T,23/08/2023 13:44,56.21139278,-5.6978914,102.5,,,,,,0.0665967,
170782.092085347,708243.510634997,T,23/08/2023 13:44,56.21137438,-5.697885983,103.2,,,,,,0.259153,
170779.791519512,708243.807137984,T,23/08/2023 13:44,56.21137593,-5.69792325,103.6,,,,,,0.115548,
170781.738184711,708242.592733342,T,23/08/2023 13:44,56.21136598,-5.697890883,103.5,,,,,,0.163354,
170784.707278772,708242.630614853,T,23/08/2023 13:45,56.21136775,-5.69784315,103.8,,,,,,0.986102,
170786.731067595,708242.273140848,T,23/08/2023 13:45,56.21136552,-5.697810283,103.4,,,,,,1.02378,
170789.193590869,708242.060515748,T,23/08/2023 13:45,56.2113648,-5.697770483,104,,,,,,0.820826,
170791.24905515,708241.637765347,T,23/08/2023 13:45,56.211362,-5.69773705,104.5,,,,,,0.696931,
170793.430881887,708241.464763405,T,23/08/2023 13:45,56.2113615,-5.6977018,104.2,,,,,,0.311504,
170795.578616765,708241.698476769,T,23/08/2023 13:45,56.21136463,-5.69766745,103.5,,,,,,0.717517,
170797.418062267,708240.706224063,T,23/08/2023 13:45,56.21135662,-5.697637,103.6,,,,,,0.694445,
170799.944960236,708240.129879132,T,23/08/2023 13:45,56.21135267,-5.69759585,104.6,,,,,,0.860767,
170802.265118308,708240.854021132,T,23/08/2023 13:45,56.21136028,-5.69755915,106.1,,,,,,0.605593,
170804.265879166,708242.034784223,T,23/08/2023 13:45,56.21137183,-5.697527983,105.5,,,,,,0.772008,
170805.892339273,708240.568789163,T,23/08/2023 13:45,56.21135947,-5.69750055,104.5,,,,,,0.436755,
170807.543164047,708241.888816105,T,23/08/2023 13:45,56.2113721,-5.697475133,101.8,,,,,,0.351336,
170808.692712388,708244.06115599,T,23/08/2023 13:45,56.21139213,-5.697458517,102.4,,,,,,0.817727,
170810.060978115,708246.196091264,T,23/08/2023 13:45,56.21141193,-5.69743835,103.3,,,,,,0.63258,
170810.571102109,708248.170787573,T,23/08/2023 13:45,56.21142988,-5.69743185,104.1,,,,,,0.509005,
170810.631429556,708250.450725641,T,23/08/2023 13:46,56.21145035,-5.69743285,97.2,,,,,,0.119823,
170811.448176702,708252.405601807,T,23/08/2023 13:46,56.21146827,-5.6974214,97.6,,,,,,0.528581,
170811.01593347,708254.811273067,T,23/08/2023 13:46,56.21148963,-5.697430433,100.7,,,,,,0.610163,
170808.958412982,708255.428200613,T,23/08/2023 13:46,56.21149417,-5.697464067,101.3,,,,,,0.713352,
170807.89819281,708253.338060898,T,23/08/2023 13:46,56.21147492,-5.697479317,102.4,,,,,,0.389839,
170806.574069229,708255.071117541,T,23/08/2023 13:46,56.21148982,-5.697502117,103.1,,,,,,0.155394,
170806.976529627,708257.085059458,T,23/08/2023 13:47,56.21150807,-5.697497383,96.8,,,,,,0.113906,
170807.436157891,708259.08477608,T,23/08/2023 13:47,56.21152622,-5.697491717,95.6,,,,,,0.341397,
170806.857226864,708261.614328652,T,23/08/2023 13:47,56.21154862,-5.697503217,96.3,,,,,,0.647574,
170807.878788239,708263.852659673,T,23/08/2023 13:47,56.21156918,-5.697488717,96.2,,,,,,0.350916,
170808.193609084,708265.932656184,T,23/08/2023 13:47,56.21158798,-5.69748545,96.9,,,,,,0.350034,
170809.788745627,708267.296944362,T,23/08/2023 13:47,56.21160098,-5.697460967,94,,,,,,0.116293,
170811.869887705,708268.470045206,T,23/08/2023 13:47,56.2116125,-5.6974285,95.2,,,,,,0.476267,
170813.44233932,708270.144513185,T,23/08/2023 13:47,56.21162827,-5.69740465,94.1,,,,,,0.763675,
170814.955759379,708271.741846003,T,23/08/2023 13:48,56.21164332,-5.697381683,94.8,,,,,,0.156779,
170817.361724322,708271.942733852,T,23/08/2023 13:48,56.21164628,-5.69734315,94.3,,,,,,0.601392,
170819.498550136,708271.704123817,T,23/08/2023 13:48,56.21164517,-5.697308567,93,,,,,,0.306026,
170821.328644186,708270.518307408,T,23/08/2023 13:48,56.21163542,-5.6972781,92.9,,,,,,0.36228,
170823.778322133,708271.513230341,T,23/08/2023 13:48,56.21164552,-5.69723955,93.3,,,,,,0.658793,
170826.013594946,708271.505794699,T,23/08/2023 13:48,56.21164653,-5.697203583,92.3,,,,,,0.445399,
170827.669680794,708270.128561541,T,23/08/2023 13:48,56.21163498,-5.69717575,91.2,,,,,,0.13422,
170830.080237397,708270.048134623,T,23/08/2023 13:49,56.21163542,-5.6971369,89.5,,,,,,0.126469,
170832.120910515,708270.970228158,T,23/08/2023 13:49,56.21164467,-5.697104867,89,,,,,,0.558002,
170833.833884792,708272.811152688,T,23/08/2023 13:49,56.211662,-5.6970789,91,,,,,,0.418104,
170835.742231464,708273.5842038,T,23/08/2023 13:49,56.21166985,-5.697048867,92.4,,,,,,0.410422,
170838.544259266,708272.613871621,T,23/08/2023 13:49,56.2116625,-5.69700295,91.8,,,,,,0.738674,
170840.854644539,708272.481947745,T,23/08/2023 13:49,56.21166243,-5.696965667,90.9,,,,,,0.461111,
170842.180620316,708270.879301913,T,23/08/2023 13:49,56.2116487,-5.69694295,90,,,,,,0.259366,
170844.430347588,708269.289493827,T,23/08/2023 13:49,56.21163553,-5.696905383,88.2,,,,,,0.686482,
170845.307504982,708266.950272031,T,23/08/2023 13:49,56.21161498,-5.69688925,88,,,,,,1.24668,
170847.610858621,708266.340232762,T,23/08/2023 13:49,56.21161062,-5.696851667,88.9,,,,,,0.395713,
170845.844537488,708267.459034925,T,23/08/2023 13:50,56.2116198,-5.69688105,85.2,,,,,,0.0868457,
170844.716164247,708269.384562201,T,23/08/2023 13:50,56.21163652,-5.696900867,86.3,,,,,,0.247378,
170845.848686468,708271.103866266,T,23/08/2023 13:50,56.21165248,-5.696884133,86.7,,,,,,0.146782,
170843.910277859,708272.433797244,T,23/08/2023 13:50,56.21166347,-5.696916467,87.8,,,,,,0.156195,
170843.813168676,708274.810306979,T,23/08/2023 13:50,56.21168473,-5.696920083,88.5,,,,,,0.47506,
170845.442110079,708276.708172712,T,23/08/2023 13:51,56.21170253,-5.696895517,89,,,,,,0.499014,
170847.067460842,708278.943075915,T,23/08/2023 13:51,56.21172335,-5.6968713,90.3,,,,,,0.551378,
170847.94460718,708280.96163566,T,23/08/2023 13:51,56.21174187,-5.696858933,90.2,,,,,,0.73213,
170849.31157873,708283.016343767,T,23/08/2023 13:51,56.21176095,-5.696838717,90.8,,,,,,0.820952,
170850.156232102,708285.722606581,T,23/08/2023 13:51,56.21178562,-5.696827467,91.9,,,,,,0.94322,
170850.29550138,708287.968188023,T,23/08/2023 13:51,56.21180582,-5.696827167,92.3,,,,,,0.561554,
170851.119888097,708290.026389865,T,23/08/2023 13:51,56.21182467,-5.696815683,92.2,,,,,,1.10652,
170851.667013251,708292.420714652,T,23/08/2023 13:51,56.2118464,-5.69680895,91.7,,,,,,0.613061,
170851.257731127,708294.463764975,T,23/08/2023 13:51,56.21186452,-5.6968173,90.8,,,,,,0.693201,
170851.440349286,708296.570941721,T,23/08/2023 13:51,56.2118835,-5.696816183,89.8,,,,,,0.422396,
170851.857914204,708299.446261801,T,23/08/2023 13:51,56.21190948,-5.69681195,88.3,,,,,,0.725263,
170850.228134775,708301.42883825,T,23/08/2023 13:51,56.21192647,-5.696839883,87.4,,,,,,0.639824,
170849.515451968,708303.648801685,T,23/08/2023 13:51,56.21194603,-5.696853267,86.9,,,,,,0.46556,
170849.394439408,708305.985326391,T,23/08/2023 13:51,56.21196692,-5.696857233,88.4,,,,,,0.389173,
170850.095169125,708308.114862585,T,23/08/2023 13:51,56.21198635,-5.6968478,88.4,,,,,,0.447648,
170850.785243697,708310.180279334,T,23/08/2023 13:52,56.2120052,-5.696838483,89,,,,,,0.724587,
170850.486057607,708312.826411926,T,23/08/2023 13:52,56.21202878,-5.696845583,89.3,,,,,,0.664712,
170851.718413353,708315.190618952,T,23/08/2023 13:52,56.21205057,-5.6968278,90.5,,,,,,0.886713,
170851.482849455,708317.632565787,T,23/08/2023 13:52,56.21207235,-5.6968337,92.1,,,,,,0.61238,
170852.120239929,708319.700812781,T,23/08/2023 13:52,56.2120912,-5.696825233,94.2,,,,,,0.540106,
170852.519867409,708321.817524262,T,23/08/2023 13:52,56.21211037,-5.696820633,94.4,,,,,,0.716712,
170853.197303282,708324.034196149,T,23/08/2023 13:52,56.21213057,-5.69681165,94.2,,,,,,0.771271,
170853.100931555,708326.290205264,T,23/08/2023 13:52,56.21215075,-5.69681515,94.8,,,,,,1.12735,
170853.885420603,708329.26516015,T,23/08/2023 13:52,56.2121778,-5.6968051,95.7,,,,,,1.02378,
170854.33884176,708331.226175258,T,23/08/2023 13:52,56.2121956,-5.6967995,95.7,,,,,,1.00467,
170854.243755174,708333.42857719,T,23/08/2023 13:52,56.2122153,-5.696802933,95.6,,,,,,1.1004,
170854.256750926,708335.753441536,T,23/08/2023 13:52,56.21223615,-5.696804733,96.3,,,,,,1.16054,
170854.718078076,708337.727416486,T,23/08/2023 13:52,56.21225407,-5.696799017,96.3,,,,,,0.674454,
170854.615666057,708340.275979031,T,23/08/2023 13:52,56.21227687,-5.696802867,96.2,,,,,,0.6366,
170854.816811505,708342.939849468,T,23/08/2023 13:52,56.21230085,-5.696801933,95.7,,,,,,0.88915,
170855.286891566,708345.153160446,T,23/08/2023 13:52,56.21232092,-5.696796283,95,,,,,,0.752833,
170856.140656862,708347.14286174,T,23/08/2023 13:52,56.21233917,-5.696784267,94.9,,,,,,1.08054,
170856.013005466,708349.144014263,T,23/08/2023 13:52,56.21235705,-5.69678805,94.8,,,,,,1.00113,
170856.837037172,708351.157620434,T,23/08/2023 13:52,56.2123755,-5.696776533,94.6,,,,,,1.08582,
170857.755880016,708353.760629934,T,23/08/2023 13:52,56.21239928,-5.696764,95,,,,,,0.918604,
170858.699722076,708355.671877894,T,23/08/2023 13:53,56.21241687,-5.696750467,94.2,,,,,,0.163596,
170857.527009078,708357.561862409,T,23/08/2023 13:53,56.21243325,-5.696770967,94.1,,,,,,0.277424,
170856.141830498,708359.217877575,T,23/08/2023 13:53,56.21244743,-5.696794683,93.9,,,,,,0.717877,
170854.038709888,708359.234932291,T,23/08/2023 13:53,56.21244657,-5.696828533,93,,,,,,0.698469,
170854.629588569,708361.440638608,T,23/08/2023 13:54,56.21246663,-5.696820933,101.5,,,,,,0.0386486,
170853.264362663,708363.315312469,T,23/08/2023 13:55,56.21248278,-5.696844517,102.1,,,,,,0.0502903,
170853.898117329,708361.169857547,T,23/08/2023 13:55,56.21246385,-5.696832467,102.5,,,,,,0.372211,
170856.016868234,708361.578037345,T,23/08/2023 13:55,56.21246853,-5.696798733,102.1,,,,,,0.268749,
170856.908873586,708359.766707968,T,23/08/2023 13:55,56.21245272,-5.696782817,101.2,,,,,,0.134361,
170857.842549351,708357.572796593,T,23/08/2023 13:55,56.2124335,-5.6967659,102.3,,,,,,0.475823,
170856.427521956,708359.001762655,T,23/08/2023 13:55,56.21244563,-5.6967899,103,,,,,,0.154284,
170855.087736495,708360.983260832,T,23/08/2023 13:56,56.21246275,-5.696813167,100.3,,,,,,0.397649,
170854.254224169,708363.015639399,T,23/08/2023 13:56,56.21248057,-5.696828333,100,,,,,,0.313129,
170856.083132638,708362.156704877,T,23/08/2023 13:56,56.21247375,-5.696798167,97.8,,,,,,0.671178,
170858.304855733,708361.897935269,T,23/08/2023 13:56,56.2124725,-5.6967622,97.1,,,,,,0.371402,
170856.41407209,708362.955383751,T,23/08/2023 13:56,56.21248107,-5.696793533,98,,,,,,0.0938722,
170858.342774479,708362.334241773,T,23/08/2023 13:56,56.21247643,-5.696761967,97,,,,,,0.100942,
170858.137921407,708360.314143355,T,23/08/2023 13:57,56.21245822,-5.696763517,96,,,,,,0.0844945,
170859.531483161,708362.168887364,T,23/08/2023 13:57,56.21247552,-5.6967427,98.5,,,,,,0.10521,
170858.522344356,708364.075738563,T,23/08/2023 13:57,56.21249213,-5.696760583,99.2,,,,,,0.71778,
170856.386087318,708365.289141853,T,23/08/2023 13:58,56.21250198,-5.696796,94,,,,,,0.188359,
170858.710886116,708365.021489124,T,23/08/2023 13:58,56.2125007,-5.696758367,94.7,,,,,,0.116575,
170859.243566269,708362.999694717,T,23/08/2023 13:58,56.21248283,-5.69674805,94.4,,,,,,0.695533,
170858.527645737,708365.139524084,T,23/08/2023 13:58,56.21250167,-5.696761417,93.9,,,,,,0.281423,
170855.747383489,708364.218112872,T,23/08/2023 13:58,56.21249207,-5.69680535,95.2,,,,,,0.972968,
170856.115146424,708362.0769087,T,23/08/2023 13:58,56.21247305,-5.696797583,95,,,,,,0.433682,
170857.287518155,708364.308262556,T,23/08/2023 13:58,56.21249362,-5.69678065,97.7,,,,,,0.179659,
170858.545050249,708362.550912945,T,23/08/2023 13:59,56.21247847,-5.6967589,100,,,,,,0.269455,
170858.088493658,708364.561925966,T,23/08/2023 13:59,56.21249628,-5.696767983,100.3,,,,,,0.0936004,
170858.905937813,708362.693256532,T,23/08/2023 13:59,56.21247992,-5.696753217,96.8,,,,,,0.135742,
170857.330799823,708364.573628181,T,23/08/2023 14:00,56.21249602,-5.696780183,98.8,,,,,,0.0978623,
170858.554156072,708366.443091883,T,23/08/2023 14:00,56.21251337,-5.696762117,97.2,,,,,,0.202669,
170860.009588071,708364.396267467,T,23/08/2023 14:00,56.21249572,-5.696736933,96.2,,,,,,0.22776,
170857.905543378,708363.701759139,T,23/08/2023 14:00,56.21248848,-5.696770183,97.8,,,,,,0.200709,
170858.463348551,708361.512423682,T,23/08/2023 14:00,56.21246912,-5.696759317,98,,,,,,0.281985,
170856.400921697,708362.652707434,T,23/08/2023 14:01,56.21247835,-5.696793483,102.5,,,,,,0.0499792,
170857.471947561,708365.543116815,T,23/08/2023 14:01,56.21250478,-5.69677875,100.7,,,,,,0.512869,
170857.328019143,708363.519745632,T,23/08/2023 14:01,56.21248657,-5.696779317,96.9,,,,,,0.126619,
170858.985023959,708361.48440031,T,23/08/2023 14:01,56.21246912,-5.6967509,96.7,,,,,,0.523555,
170860.834262928,708362.50713325,T,23/08/2023 14:02,56.21247918,-5.696722033,98.9,,,,,,0.140464,
170859.700432917,708364.446335935,T,23/08/2023 14:02,56.21249602,-5.69674195,97.8,,,,,,0.203693,
170860.374843448,708362.517312254,T,23/08/2023 14:02,56.21247905,-5.696729433,98.3,,,,,,0.156862,
170858.264413349,708362.533642278,T,23/08/2023 14:03,56.21247818,-5.6967634,97.5,,,,,,0.0488979,
170856.623545683,708363.692549572,T,23/08/2023 14:03,56.21248778,-5.6967908,96.9,,,,,,0.250321,
170858.012696122,708362.032974959,T,23/08/2023 14:03,56.21247357,-5.696767017,97.9,,,,,,0.215915,
170858.957057639,708359.980142765,T,23/08/2023 14:04,56.21245562,-5.69675005,96.9,,,,,,0.0751633,
170856.905094888,708359.580642879,T,23/08/2023 14:04,56.21245105,-5.696782717,95.8,,,,,,0.416572,
170858.327741755,708361.302209577,T,23/08/2023 14:04,56.21246717,-5.696761317,96.4,,,,,,0.117249,
170856.859713273,708362.708369017,T,23/08/2023 14:05,56.21247907,-5.69678615,97.7,,,,,,0.0482638,
170858.51182268,708364.593839009,T,23/08/2023 14:05,56.21249677,-5.6967612,96.9,,,,,,0.0806707,
170859.469911668,708366.383860888,T,23/08/2023 14:05,56.21251328,-5.696747333,92.9,,,,,,0.25336,
170858.884811705,708368.586931624,T,23/08/2023 14:06,56.21253275,-5.69675865,93.9,,,,,,0.324986,
170856.535810516,708368.038312647,T,23/08/2023 14:06,56.2125267,-5.696795967,97.1,,,,,,0.343373,
170856.549509409,708365.689706664,T,23/08/2023 14:06,56.21250565,-5.696793717,98.8,,,,,,0.260532,
170859.991172516,708363.783799003,T,23/08/2023 14:06,56.21249022,-5.6967367,95.1,,,,,,0.178237,
170857.938585584,708363.757983808,T,23/08/2023 14:07,56.212489,-5.6967697,99.4,,,,,,0.0659711,
170855.576171101,708363.654006042,T,23/08/2023 14:07,56.21248693,-5.696807617,97.8,,,,,,0.294486,
170854.15860356,708366.288832877,T,23/08/2023 14:07,56.21250987,-5.6968327,98.6,,,,,,0.596949,
170853.323276851,708368.268886465,T,23/08/2023 14:07,56.21252722,-5.69684785,98.7,,,,,,0.536166,
170851.218302281,708368.656347909,T,23/08/2023 14:07,56.21252968,-5.69688205,99.2,,,,,,0.533135,
170852.355799669,708366.709137958,T,23/08/2023 14:07,56.21251277,-5.696862067,101.4,,,,,,0.13239,
170854.46260754,708366.952882475,T,23/08/2023 14:07,56.21251597,-5.696828383,99.8,,,,,,0.264132,
170856.229293027,708368.040278452,T,23/08/2023 14:08,56.21252657,-5.6968009,101.3,,,,,,0.129263,
170853.987502421,708368.233204717,T,23/08/2023 14:08,56.21252722,-5.696837133,98.8,,,,,,0.101897,
170853.825702062,708366.128255641,T,23/08/2023 14:09,56.21250827,-5.696837917,102.1,,,,,,0.0658656,
170852.745513799,708364.282332807,T,23/08/2023 14:09,56.2124912,-5.6968537,101.4,,,,,,0.0927824,
170852.397728135,708366.506117573,T,23/08/2023 14:09,56.21251097,-5.696861217,100.3,,,,,,0.449313,
170852.305669676,708368.59124251,T,23/08/2023 14:09,56.21252962,-5.6968645,100,,,,,,0.520925,
170854.387260284,708369.542375715,T,23/08/2023 14:09,56.21253915,-5.696831833,101.9,,,,,,0.285158,
170854.405132155,708367.213622267,T,23/08/2023 14:10,56.21251828,-5.696829533,102.3,,,,,,0.0516583,
170852.573088928,708365.52743397,T,23/08/2023 14:11,56.21250228,-5.69685755,98.1,,,,,,0.0689802,
170855.144188597,708364.753551161,T,23/08/2023 14:11,56.21249658,-5.696815517,99.1,,,,,,0.535076,
170856.938247871,708363.842950892,T,23/08/2023 14:11,56.21248928,-5.696785867,99.6,,,,,,0.143223,
170858.809156443,708364.690519951,T,23/08/2023 14:11,56.21249778,-5.6967565,98,,,,,,0.157476,
170860.723463402,708363.800230918,T,23/08/2023 14:11,56.21249072,-5.696724933,95.9,,,,,,0.526053,
170858.069890571,708363.425240053,T,23/08/2023 14:11,56.21248608,-5.6967673,100.2,,,,,,0.296668,
170855.972470836,708364.184829286,T,23/08/2023 14:11,56.21249188,-5.6968017,101,,,,,,0.444563,
170854.387840316,708365.484600268,T,23/08/2023 14:12,56.21250277,-5.696828317,100.2,,,,,,0.120171,
170856.574786373,708365.755271483,T,23/08/2023 14:12,56.21250625,-5.696793367,100.3,,,,,,0.439128,
170854.512327989,708365.120992024,T,23/08/2023 14:12,56.21249957,-5.696826,102.6,,,,,,0.179203,
170852.046154407,708364.531823862,T,23/08/2023 14:12,56.2124931,-5.696865167,101.7,,,,,,0.36092,
170852.025980054,708362.47838173,T,23/08/2023 14:12,56.21247468,-5.696863717,100,,,,,,0.186346,
170854.202851721,708361.346447836,T,23/08/2023 14:12,56.21246558,-5.696827717,99.5,,,,,,0.815106,
170856.28093981,708360.091553207,T,23/08/2023 14:13,56.21245533,-5.6967932,99.2,,,,,,0.0930637,
170858.522705064,708360.129512991,T,23/08/2023 14:13,56.21245675,-5.696757167,96.9,,,,,,0.148917,
170858.807108146,708362.222299202,T,23/08/2023 14:13,56.21247565,-5.6967544,96.4,,,,,,0.263567,
170858.436580827,708364.196344898,T,23/08/2023 14:13,56.21249317,-5.696762067,95.5,,,,,,0.200463,
170858.164284388,708362.154215724,T,23/08/2023 14:14,56.21247473,-5.696764683,98.1,,,,,,0.120945,
170857.284265403,708360.062194414,T,23/08/2023 14:14,56.21245555,-5.696777033,99.8,,,,,,0.251742,
170857.283401663,708362.129035672,T,23/08/2023 14:14,56.21247408,-5.696778833,97.5,,,,,,0.147415,
170859.392948685,708362.213136602,T,23/08/2023 14:15,56.21247585,-5.696744967,96.7,,,,,,0.061865,
170861.690876332,708364.125261564,T,23/08/2023 14:15,56.2124941,-5.69670965,97,,,,,,0.124216,
170859.663910318,708364.518566642,T,23/08/2023 14:15,56.21249665,-5.6967426,99.4,,,,,,0.187015,
170857.255018071,708363.086439075,T,23/08/2023 14:15,56.21248265,-5.696780117,100.8,,,,,,0.310425,
170855.935905896,708361.498733205,T,23/08/2023 14:15,56.21246778,-5.696799967,100.7,,,,,,0.514746,
170857.948417964,708361.144125724,T,23/08/2023 14:16,56.21246557,-5.696767283,98.4,,,,,,0.127251,
170856.813304031,708362.827976711,T,23/08/2023 14:16,56.21248012,-5.696787,101.2,,,,,,0.0880803,
170858.483369305,708361.634039749,T,23/08/2023 14:17,56.21247022,-5.6967591,98.7,,,,,,0.0319772,
170856.940831489,708363.234931255,T,23/08/2023 14:18,56.21248383,-5.6967853,99.8,,,,,,0.0583555,
170857.165675449,708365.453608388,T,23/08/2023 14:19,56.21250383,-5.6967836,102.2,,,,,,0.0473698,
170855.627180544,708363.311075669,T,23/08/2023 14:19,56.21248388,-5.6968065,99.5,,,,,,0.125323,
170856.983557661,708361.831721682,T,23/08/2023 14:20,56.21247127,-5.6967834,98.9,,,,,,0.0476701,
170856.263166472,708359.83820185,T,23/08/2023 14:20,56.21245305,-5.696793267,96.8,,,,,,0.105775,
170858.602985932,708359.71474148,T,23/08/2023 14:20,56.21245307,-5.696755517,98.1,,,,,,0.0778118,
170856.583119203,708359.410555463,T,23/08/2023 14:21,56.21244937,-5.69678775,98.4,,,,,,0.107118,
170858.107799359,708360.717297417,T,23/08/2023 14:22,56.21246182,-5.69676435,98.7,,,,,,0.0303419,
170858.634942024,708362.720083048,T,23/08/2023 14:22,56.21248003,-5.6967576,97.4,,,,,,0.147726,
170856.085186752,708362.059556672,T,23/08/2023 14:22,56.21247288,-5.69679805,96.7,,,,,,0.201894,
170855.127692968,708360.280657203,T,23/08/2023 14:22,56.21245647,-5.696811917,96.6,,,,,,0.201681,
170856.476955357,708358.764877849,T,23/08/2023 14:23,56.21244353,-5.6967889,96.9,,,,,,0.202335,
170858.202723017,708360.479084361,T,23/08/2023 14:23,56.21245973,-5.696762617,97.3,,,,,,0.134789,
170856.185106372,708361.122848736,T,23/08/2023 14:23,56.21246453,-5.696795633,95.8,,,,,,0.162328,
170858.776760545,708360.885476219,T,23/08/2023 14:24,56.21246365,-5.696753733,93.5,,,,,,0.0785708,
170856.613572165,708360.324644667,T,23/08/2023 14:25,56.21245758,-5.69678805,98.6,,,,,,0.0428209,
170857.736689279,708362.333338248,T,23/08/2023 14:25,56.21247613,-5.696771717,98,,,,,,0.053411,
