X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170756.113603885,708134.639148124,T,16/08/2023 13:39,56.21038577,-5.6982098,121.3,,,,,,0.298313,
170756.33160994,708132.565097142,T,16/08/2023 13:39,56.21036728,-5.6982045,120.8,,,,,,1.04061,
170755.676501897,708134.6024068,T,16/08/2023 13:40,56.21038523,-5.6982168,124.1,,,,,,0.0970897,
170755.651867414,708132.562587083,T,16/08/2023 13:40,56.21036693,-5.698215433,126.8,,,,,,0.185147,
170755.575207082,708130.287987439,T,16/08/2023 13:40,56.2103465,-5.6982147,125.8,,,,,,0.227254,
170756.426798004,708128.147542752,T,16/08/2023 13:40,56.21032772,-5.69819915,125.4,,,,,,1.14968,
170756.778596581,708125.613458256,T,16/08/2023 13:40,56.21030517,-5.6981913,124.6,,,,,,0.638501,
170757.268578935,708123.028448356,T,16/08/2023 13:40,56.21028223,-5.698181183,122.9,,,,,,0.201976,
170759.319599803,708121.037702622,T,16/08/2023 13:41,56.21026537,-5.698146467,123.7,,,,,,0.712682,
170761.191040822,708119.501644224,T,16/08/2023 13:41,56.2102525,-5.698115033,124.6,,,,,,1.20681,
170763.241512704,708117.943697105,T,16/08/2023 13:41,56.21023952,-5.6980807,125.3,,,,,,0.855842,
170764.406868238,708115.722817369,T,16/08/2023 13:41,56.21022017,-5.698060033,125.3,,,,,,1.25129,
170764.807738277,708113.292058086,T,16/08/2023 13:41,56.21019857,-5.698051483,125.2,,,,,,1.22966,
170764.887596775,708111.191970132,T,16/08/2023 13:41,56.21017978,-5.698048383,125,,,,,,1.0487,
170764.845695473,708108.831849538,T,16/08/2023 13:41,56.2101586,-5.698047017,124.8,,,,,,1.1785,
170765.414555141,708106.384255708,T,16/08/2023 13:41,56.21013693,-5.69803575,124,,,,,,1.25397,
170765.473169969,708102.847586195,T,16/08/2023 13:41,56.21010525,-5.69803175,124.1,,,,,,1.76585,
170765.086961891,708100.596312862,T,16/08/2023 13:41,56.21008488,-5.698036017,124.5,,,,,,1.13999,
170765.181654711,708097.615394062,T,16/08/2023 13:41,56.2100582,-5.698031917,124.5,,,,,,0.992622,
170764.811062358,708094.805592261,T,16/08/2023 13:41,56.21003283,-5.69803545,124.5,,,,,,0.943032,
170764.011337263,708092.436001863,T,16/08/2023 13:41,56.2100112,-5.698046267,124.4,,,,,,0.624197,
170762.845410831,708090.306934732,T,16/08/2023 13:41,56.20999155,-5.698063183,123.4,,,,,,0.605628,
170762.565657287,708087.723135108,T,16/08/2023 13:41,56.20996825,-5.69806545,122.6,,,,,,0.864877,
170762.029911674,708085.465397547,T,16/08/2023 13:41,56.20994775,-5.698072117,122.2,,,,,,0.772159,
170762.537806159,708083.444923515,T,16/08/2023 13:41,56.20992988,-5.6980622,121.8,,,,,,1.03959,
170762.881772638,708081.362989535,T,16/08/2023 13:41,56.20991138,-5.698054867,122,,,,,,1.05325,
170762.712633806,708079.314204622,T,16/08/2023 13:41,56.20989293,-5.698055817,121.8,,,,,,1.02619,
170762.083899735,708077.099386716,T,16/08/2023 13:41,56.20987277,-5.698064017,122.5,,,,,,0.574763,
170760.900028557,708074.829631004,T,16/08/2023 13:41,56.20985185,-5.6980811,122.2,,,,,,0.851507,
170760.167462987,708072.84235317,T,16/08/2023 13:41,56.20983368,-5.698091167,122.9,,,,,,0.704597,
170762.007113098,708071.254466943,T,16/08/2023 13:42,56.20982033,-5.6980602,123.3,,,,,,0.2423,
170764.891694879,708070.719118277,T,16/08/2023 13:42,56.20981692,-5.698013333,122.7,,,,,,0.584619,
170766.502363163,708068.842386331,T,16/08/2023 13:42,56.20980087,-5.6979858,122.4,,,,,,0.82221,
170767.470372413,708066.978995831,T,16/08/2023 13:42,56.20978463,-5.697968617,121.9,,,,,,0.698209,
170767.508034275,708064.690445974,T,16/08/2023 13:42,56.20976413,-5.697966033,119.6,,,,,,0.761696,
170766.948217151,708062.75634578,T,16/08/2023 13:42,56.20974652,-5.697973367,117.9,,,,,,0.502674,
170766.16629683,708060.563143281,T,16/08/2023 13:42,56.20972648,-5.69798405,117.2,,,,,,0.774504,
170764.475782337,708058.96864583,T,16/08/2023 13:42,56.20971137,-5.698009867,117,,,,,,1.15913,
170763.144668677,708057.467489653,T,16/08/2023 13:42,56.20969727,-5.698029983,117.5,,,,,,1.00072,
170761.975304856,708055.411106548,T,16/08/2023 13:42,56.20967827,-5.698047017,117.4,,,,,,0.786914,
170760.511324001,708053.654976768,T,16/08/2023 13:42,56.20966182,-5.69806905,116.9,,,,,,0.570221,
170759.919799104,708055.623060382,T,16/08/2023 13:42,56.20967918,-5.698080267,116.5,,,,,,0.146564,
170759.343571219,708053.555997301,T,16/08/2023 13:43,56.20966037,-5.69808775,114.8,,,,,,0.267861,
170759.426895076,708051.366492906,T,16/08/2023 13:43,56.20964078,-5.698084517,115.2,,,,,,0.273341,
170758.742154193,708049.015262472,T,16/08/2023 13:43,56.20961937,-5.6980935,115.3,,,,,,0.815122,
170757.666592025,708046.910339954,T,16/08/2023 13:43,56.20959998,-5.698108983,115.5,,,,,,1.17922,
170756.876686053,708045.051066053,T,16/08/2023 13:43,56.20958293,-5.698120083,115.3,,,,,,1.00816,
170755.599753261,708043.229117333,T,16/08/2023 13:43,56.20956598,-5.69813905,114.5,,,,,,1.10996,
170754.677716854,708041.398136216,T,16/08/2023 13:43,56.20954912,-5.6981523,114.8,,,,,,0.682225,
170753.740534069,708039.516661751,T,16/08/2023 13:43,56.2095318,-5.69816575,114.7,,,,,,0.699166,
170752.207222464,708037.030340644,T,16/08/2023 13:43,56.20950877,-5.698188267,113.8,,,,,,0.97175,
170750.401750019,708035.45540992,T,16/08/2023 13:43,56.20949378,-5.69821595,113.3,,,,,,0.477774,
170749.046743965,708032.719701501,T,16/08/2023 13:43,56.2094686,-5.698235383,113.9,,,,,,1.01575,
170748.118889251,708030.664842997,T,16/08/2023 13:43,56.20944973,-5.698248533,115.2,,,,,,1.12499,
170747.826639906,708028.407405915,T,16/08/2023 13:43,56.20942935,-5.698251283,116.5,,,,,,1.13645,
170746.937477361,708026.031469965,T,16/08/2023 13:43,56.20940762,-5.698263533,117,,,,,,1.2663,
170746.741243177,708023.362875287,T,16/08/2023 13:43,56.2093836,-5.698264383,117.8,,,,,,1.33552,
170746.639632993,708021.106347342,T,16/08/2023 13:43,56.20936332,-5.698264067,117.7,,,,,,1.12774,
170747.739622111,708019.230283433,T,16/08/2023 13:43,56.20934703,-5.69824475,118.5,,,,,,1.0846,
170748.11701932,708017.230205324,T,16/08/2023 13:43,56.20932928,-5.69823695,119,,,,,,1.0159,
170748.458212256,708015.172957755,T,16/08/2023 13:43,56.209311,-5.698229683,120.4,,,,,,0.69403,
170749.117759797,708012.505220996,T,16/08/2023 13:43,56.2092874,-5.698216767,120.9,,,,,,0.914361,
170749.459730774,708010.462431703,T,16/08/2023 13:43,56.20926925,-5.6982095,120.1,,,,,,1.03381,
170750.670639488,708008.163256643,T,16/08/2023 13:43,56.20924922,-5.698188033,119.4,,,,,,1.29659,
170750.771563253,708005.818884013,T,16/08/2023 13:44,56.20922825,-5.698184383,118.6,,,,,,1.17114,
170750.22585488,708003.703335662,T,16/08/2023 13:44,56.20920902,-5.698191333,117.6,,,,,,1.09071,
170750.849291452,708001.057616769,T,16/08/2023 13:44,56.2091856,-5.698179017,117.3,,,,,,1.35647,
170751.643077805,707999.016202225,T,16/08/2023 13:44,56.20916768,-5.698164483,116.7,,,,,,1.0928,
170751.879055684,707996.390189151,T,16/08/2023 13:44,56.20914425,-5.698158417,116.4,,,,,,1.31627,
170752.690725166,707993.524664463,T,16/08/2023 13:44,56.20911895,-5.698142883,116.9,,,,,,0.990907,
170754.283807635,707991.840720048,T,16/08/2023 13:44,56.20910462,-5.6981158,117.6,,,,,,1.15601,
170755.740436806,707988.966192139,T,16/08/2023 13:44,56.20907955,-5.698089883,118,,,,,,1.07175,
170758.168056477,707988.024862088,T,16/08/2023 13:44,56.20907228,-5.698050017,118.2,,,,,,0.86483,
170757.601196522,707990.143311276,T,16/08/2023 13:44,56.209091,-5.698060967,115.6,,,,,,0.21886,
170754.83900969,707990.873967488,T,16/08/2023 13:44,56.20909622,-5.698106033,114.9,,,,,,0.406681,
170753.974116634,707992.767510713,T,16/08/2023 13:44,56.20911278,-5.698121583,116.4,,,,,,0.259754,
170755.906550469,707992.097056667,T,16/08/2023 13:44,56.2091077,-5.698089917,118.6,,,,,,0.509572,
170753.874103138,707991.639660369,T,16/08/2023 13:45,56.20910262,-5.698122217,120.3,,,,,,0.188723,
170755.889430476,707990.73721471,T,16/08/2023 13:45,56.2090955,-5.698089017,115.6,,,,,,0.0758757,
170757.643990096,707989.724975527,T,16/08/2023 13:46,56.20908727,-5.698059917,117,,,,,,0.0593854,
170759.650856645,707990.516131036,T,16/08/2023 13:46,56.20909533,-5.698028317,118.8,,,,,,0.215025,
170758.879949774,707988.605643378,T,16/08/2023 13:46,56.20907783,-5.698039067,117.9,,,,,,0.0642607,
170758.884699617,707990.852875942,T,16/08/2023 13:47,56.20909798,-5.698040933,118.1,,,,,,0.0457867,
170757.526989938,707992.637939198,T,16/08/2023 13:47,56.20911333,-5.698064317,117.3,,,,,,0.124282,
170757.683799577,707990.11879574,T,16/08/2023 13:48,56.20909082,-5.698059617,114.5,,,,,,0.0869157,
170756.494869722,707988.044502918,T,16/08/2023 13:48,56.20907165,-5.69807695,114.8,,,,,,0.298203,
170755.19026965,707989.583560481,T,16/08/2023 13:48,56.20908482,-5.698099267,116.3,,,,,,0.223558,
170756.61728729,707988.162847119,T,16/08/2023 13:49,56.20907277,-5.698075083,115.1,,,,,,0.0743701,
170758.287674946,707987.030208936,T,16/08/2023 13:49,56.20906342,-5.698047233,116.3,,,,,,0.201179,
170757.426416459,707988.933594389,T,16/08/2023 13:49,56.20908007,-5.698062733,114.2,,,,,,0.0833931,
170759.055677243,707990.178922794,T,16/08/2023 13:50,56.20909202,-5.6980376,116.5,,,,,,0.0314597,
170757.075668494,707991.333775349,T,16/08/2023 13:50,56.20910142,-5.69807045,115.9,,,,,,0.326378,
170755.324239099,707992.423923123,T,16/08/2023 13:50,56.20911035,-5.698099567,115.2,,,,,,0.411294,
170756.59662622,707990.690289887,T,16/08/2023 13:51,56.20909542,-5.6980776,118.4,,,,,,0.165031,
170756.69597805,707992.770709129,T,16/08/2023 13:51,56.20911412,-5.6980778,117.8,,,,,,0.148527,
170755.062944315,707991.397315836,T,16/08/2023 13:51,56.20910102,-5.698102883,114.8,,,,,,0.141862,
170755.117264992,707989.208254736,T,16/08/2023 13:51,56.20908142,-5.698100117,112.7,,,,,,0.364354,
170757.166639086,707988.66870904,T,16/08/2023 13:52,56.20907757,-5.698066683,111.1,,,,,,0.100546,
170757.978127051,707990.524593004,T,16/08/2023 13:53,56.2090946,-5.698055233,115.1,,,,,,0.0182167,
170758.001013856,707992.628082552,T,16/08/2023 13:54,56.20911347,-5.698056683,113.9,,,,,,0.123517,
170757.078335061,707990.804942606,T,16/08/2023 13:54,56.20909668,-5.69806995,114.7,,,,,,0.107295,
170756.682164009,707987.828093477,T,16/08/2023 13:55,56.2090698,-5.69807375,118.3,,,,,,0.0651851,
170757.15764253,707990.102453963,T,16/08/2023 13:55,56.20909042,-5.698068067,117.7,,,,,,0.154617,
170757.693124203,707988.054844303,T,16/08/2023 13:55,56.20907232,-5.698057683,117.4,,,,,,0.150899,
170757.458437212,707985.962735956,T,16/08/2023 13:56,56.20905345,-5.69805965,112.5,,,,,,0.10507,
170759.384058266,707987.651675446,T,16/08/2023 13:56,56.20906952,-5.698030133,113.1,,,,,,0.851387,
170758.547499956,707985.811638313,T,16/08/2023 13:56,56.20905262,-5.698042,110,,,,,,0.126088,
170755.738042246,707986.376411676,T,16/08/2023 13:56,56.20905633,-5.698087683,109.8,,,,,,0.951749,
170753.564748235,707987.27061514,T,16/08/2023 13:56,56.2090633,-5.698123417,110.1,,,,,,1.17084,
170752.995798086,707989.195101518,T,16/08/2023 13:56,56.20908028,-5.698134233,110.1,,,,,,0.250429,
170754.716041089,707988.142320807,T,16/08/2023 13:56,56.20907167,-5.69810565,110.6,,,,,,0.287234,
170756.438391727,707986.530622915,T,16/08/2023 13:56,56.20905805,-5.69807655,109.4,,,,,,0.783946,
170758.301001923,707987.992064508,T,16/08/2023 13:57,56.20907205,-5.69804785,112.7,,,,,,0.124255,
170759.792159542,707986.358214569,T,16/08/2023 13:57,56.20905812,-5.69802245,108.6,,,,,,0.0711713,
170759.835992504,707988.369117463,T,16/08/2023 13:57,56.20907617,-5.698023483,110.8,,,,,,0.133872,
170761.391575379,707989.82475083,T,16/08/2023 13:58,56.20908997,-5.697999717,110.2,,,,,,0.212484,
170759.433933326,707990.392826632,T,16/08/2023 13:58,56.20909412,-5.6980317,111.8,,,,,,0.156235,
170760.489594751,707992.319243684,T,16/08/2023 13:58,56.2091119,-5.698016383,119.7,,,,,,0.05622,
170759.251960843,707993.967354827,T,16/08/2023 13:59,56.20912608,-5.698037717,117.1,,,,,,0.137078,
170758.751019274,707996.50275949,T,16/08/2023 13:59,56.20914857,-5.698047967,116.1,,,,,,0.161196,
170758.961998704,707994.200434844,T,16/08/2023 13:59,56.20912803,-5.698042583,116.9,,,,,,0.288418,
170758.577436717,707992.115264673,T,16/08/2023 13:59,56.20910915,-5.698046967,117.4,,,,,,0.192469,
170757.283295212,707990.338854468,T,16/08/2023 14:00,56.2090926,-5.69806625,121.1,,,,,,0.0664511,
170758.252924278,707992.207432844,T,16/08/2023 14:00,56.20910982,-5.698052267,121.9,,,,,,0.150047,
170760.152880161,707991.258765979,T,16/08/2023 14:00,56.20910223,-5.698020883,117.2,,,,,,0.111373,
170761.088835433,707989.472943562,T,16/08/2023 14:01,56.20908667,-5.698004283,112.5,,,,,,0.0693953,
170758.973132724,707988.931903603,T,16/08/2023 14:01,56.2090808,-5.69803785,112.4,,,,,,0.310848,
170760.472133835,707990.509922583,T,16/08/2023 14:01,56.20909567,-5.6980151,113.6,,,,,,0.155054,
170762.504004782,707990.262433757,T,16/08/2023 14:01,56.20909443,-5.6979822,112.6,,,,,,0.679746,
170762.451044449,707992.420190808,T,16/08/2023 14:01,56.20911375,-5.697984917,110.5,,,,,,0.239386,
170760.672400268,707993.389107069,T,16/08/2023 14:02,56.20912158,-5.698014367,106.1,,,,,,0.134589,
170760.760876945,707991.198210862,T,16/08/2023 14:02,56.20910198,-5.69801105,111.3,,,,,,0.145937,
170759.7416318,707989.409259226,T,16/08/2023 14:02,56.20908545,-5.6980259,112.9,,,,,,0.342507,
170760.933472199,707987.758032154,T,16/08/2023 14:02,56.20907122,-5.6980053,110.9,,,,,,0.0725609,
170760.342683862,707989.971458462,T,16/08/2023 14:03,56.20909078,-5.698016717,115,,,,,,0.103973,
170758.388562224,707990.701075478,T,16/08/2023 14:03,56.20909638,-5.698048783,115.7,,,,,,0.0799443,
170756.363817285,707991.60179523,T,16/08/2023 14:04,56.20910348,-5.698082133,114.5,,,,,,0.157742,
170758.222630618,707992.511328283,T,16/08/2023 14:04,56.20911253,-5.698053017,117.2,,,,,,0.0763988,
170756.538259135,707993.633564303,T,16/08/2023 14:05,56.20912178,-5.698081083,115.9,,,,,,0.0593406,
170755.728889248,707991.585721656,T,16/08/2023 14:05,56.20910303,-5.698092333,116,,,,,,0.27474,
170753.791602374,707992.514089023,T,16/08/2023 14:05,56.20911042,-5.6981243,116.1,,,,,,0.356766,
170755.093631307,707990.927207808,T,16/08/2023 14:05,56.20909682,-5.698101983,120.6,,,,,,0.0853062,
170753.934992556,707992.868881803,T,16/08/2023 14:05,56.20911367,-5.6981223,122.8,,,,,,0.150394,
170752.533029769,707994.562633036,T,16/08/2023 14:06,56.20912818,-5.698146317,117.8,,,,,,0.0812416,
170754.67170899,707993.37136735,T,16/08/2023 14:06,56.20911853,-5.698110883,120.2,,,,,,0.110905,
170755.561365183,707995.313396088,T,16/08/2023 14:06,56.20913637,-5.69809825,118.4,,,,,,0.193758,
170756.304954299,707993.302564534,T,16/08/2023 14:07,56.2091187,-5.69808455,118.7,,,,,,0.142624,
170754.492327291,707992.231051277,T,16/08/2023 14:07,56.20910822,-5.698112783,118.8,,,,,,0.0954267,
170754.578576799,707990.191965903,T,16/08/2023 14:07,56.20908998,-5.698109633,118.7,,,,,,0.29097,
170752.400349585,707990.049133039,T,16/08/2023 14:08,56.20908765,-5.69814455,117,,,,,,0.0776739,
170753.751545108,707988.297879486,T,16/08/2023 14:08,56.2090726,-5.6981213,112.7,,,,,,0.0760807,
170751.686291278,707989.621275999,T,16/08/2023 14:08,56.20908347,-5.698155667,113.5,,,,,,0.407466,
170750.955168316,707991.690553621,T,16/08/2023 14:08,56.20910167,-5.698169217,114.7,,,,,,0.730125,
170751.5329199,707993.650457923,T,16/08/2023 14:09,56.20911952,-5.698161617,115.9,,,,,,0.0364235,
170754.007464176,707992.983217573,T,16/08/2023 14:10,56.20911473,-5.698121233,114.2,,,,,,0.0638355,
170756.016492843,707992.503838892,T,16/08/2023 14:10,56.2091114,-5.6980885,112,,,,,,0.685989,
170754.544756317,707990.99016364,T,16/08/2023 14:10,56.20909712,-5.698110867,112.6,,,,,,0.526531,
170752.756182923,707992.121346732,T,16/08/2023 14:10,56.2091064,-5.698140617,113.8,,,,,,0.210962,
170751.245858414,707993.610114832,T,16/08/2023 14:10,56.20911902,-5.6981662,114.6,,,,,,0.162658,
170752.18335494,707991.795207494,T,16/08/2023 14:11,56.2091032,-5.69814955,114,,,,,,0.063687,
170753.926091104,707990.215874316,T,16/08/2023 14:11,56.20908988,-5.69812015,113.7,,,,,,0.195405,
170752.036000142,707990.942053532,T,16/08/2023 14:11,56.20909548,-5.698151183,113.4,,,,,,0.112093,
170750.743411376,707992.550736042,T,16/08/2023 14:12,56.20910928,-5.698173367,111.7,,,,,,0.257291,
170752.320236081,707993.860225535,T,16/08/2023 14:12,56.20912178,-5.698149133,111.6,,,,,,0.0929085,
170752.144972503,707996.093708775,T,16/08/2023 14:12,56.20914172,-5.698153883,112.8,,,,,,0.24843,
170748.429509755,707996.36029072,T,16/08/2023 14:12,56.20914232,-5.698213883,114.1,,,,,,1.23705,
170745.276707966,707994.932494089,T,16/08/2023 14:12,56.209128,-5.698263367,118.3,,,,,,1.72474,
170748.263039389,707994.400592951,T,16/08/2023 14:12,56.20912467,-5.698214867,118.2,,,,,,1.51109,
170750.256103088,707996.457325259,T,16/08/2023 14:12,56.20914407,-5.698184583,120.6,,,,,,0.952237,
170751.268376632,707999.350874397,T,16/08/2023 14:12,56.2091705,-5.6981708,122.1,,,,,,1.53018,
170750.863878491,708002.196749969,T,16/08/2023 14:12,56.20919582,-5.698179767,122.7,,,,,,0.956393,
170750.446686007,708004.47781077,T,16/08/2023 14:12,56.20921607,-5.69818845,123.5,,,,,,1.15742,
170749.934662456,708006.575468638,T,16/08/2023 14:12,56.20923463,-5.6981985,124.3,,,,,,1.07802,
170748.838635541,708009.508697811,T,16/08/2023 14:12,56.2092604,-5.698218667,122.9,,,,,,1.5624,
170747.351559336,708012.335788519,T,16/08/2023 14:12,56.20928503,-5.698245033,123,,,,,,1.59385,
170745.780267768,708014.75359997,T,16/08/2023 14:12,56.20930595,-5.6982724,122.8,,,,,,1.43821,
170744.871836375,708017.320943541,T,16/08/2023 14:12,56.20932853,-5.698289233,122,,,,,,1.35919,
170744.83608106,708020.087889263,T,16/08/2023 14:13,56.20935332,-5.6982922,121.9,,,,,,1.38094,
170745.664082291,708021.96184502,T,16/08/2023 14:13,56.20937052,-5.6982805,120.6,,,,,,1.02242,
170746.24126179,708024.084624683,T,16/08/2023 14:13,56.20938983,-5.69827305,120.7,,,,,,1.09839,
170747.582527304,708026.159651213,T,16/08/2023 14:13,56.20940908,-5.698253267,120.6,,,,,,1.23274,
170749.541977952,708027.225501479,T,16/08/2023 14:13,56.20941958,-5.698222667,116.2,,,,,,0.370593,
170749.972713687,708029.996378541,T,16/08/2023 14:13,56.20944463,-5.698218133,115.2,,,,,,0.933169,
170750.549805508,708031.944048833,T,16/08/2023 14:13,56.20946237,-5.698210533,115.3,,,,,,1.01355,
170750.666008171,708034.030255011,T,16/08/2023 14:13,56.20948113,-5.698210467,114.8,,,,,,0.695587,
170752.438562188,708036.014068093,T,16/08/2023 14:13,56.20949977,-5.698183667,115.8,,,,,,0.884418,
170754.248597761,708037.133679865,T,16/08/2023 14:13,56.20951068,-5.698155517,116.1,,,,,,1.06114,
170755.531405781,708039.180619115,T,16/08/2023 14:13,56.20952965,-5.69813665,116.5,,,,,,0.803408,
170756.847647032,708041.368530562,T,16/08/2023 14:13,56.2095499,-5.698117367,117.1,,,,,,0.636997,
170758.422429339,708043.258127725,T,16/08/2023 14:13,56.2095676,-5.698093667,116.4,,,,,,0.408988,
170759.809683894,708046.072412877,T,16/08/2023 14:13,56.2095935,-5.698073783,118.3,,,,,,1.56573,
170761.692460578,708046.888081709,T,16/08/2023 14:13,56.20960172,-5.6980442,120.6,,,,,,1.02247,
170763.297111688,708048.87088256,T,16/08/2023 14:13,56.20962027,-5.6980201,124.6,,,,,,0.636192,
170763.93395452,708050.811997262,T,16/08/2023 14:13,56.20963798,-5.698011533,118,,,,,,0.254999,
170765.775600916,708052.577949635,T,16/08/2023 14:13,56.2096547,-5.697983433,115.5,,,,,,0.636148,
170766.494569263,708054.794611651,T,16/08/2023 14:14,56.20967492,-5.697973783,112.6,,,,,,0.581464,
170768.33197105,708057.195443425,T,16/08/2023 14:14,56.20969733,-5.6979463,113.7,,,,,,1.00564,
170770.859163072,708058.35794822,T,16/08/2023 14:14,56.20970897,-5.69790665,114.3,,,,,,1.38616,
170772.871754684,708059.275953127,T,16/08/2023 14:14,56.20971817,-5.697875067,113.7,,,,,,0.73495,
170774.644253164,708061.277623085,T,16/08/2023 14:14,56.20973697,-5.697848283,114.6,,,,,,0.889035,
170775.448474137,708063.287821859,T,16/08/2023 14:14,56.20975538,-5.697837083,115.4,,,,,,0.7206,
170775.991436802,708065.21836701,T,16/08/2023 14:14,56.20977295,-5.697830017,115.8,,,,,,0.667204,
170777.554330138,708067.156570187,T,16/08/2023 14:14,56.20979108,-5.69780655,115.9,,,,,,0.828092,
170779.582964921,708068.75855816,T,16/08/2023 14:14,56.20980642,-5.6977753,115.9,,,,,,0.644288,
170781.035990101,708070.25316835,T,16/08/2023 14:14,56.20982052,-5.697753217,116.5,,,,,,0.693076,
170781.991074676,708073.278063892,T,16/08/2023 14:14,56.2098481,-5.697740467,118.4,,,,,,1.05562,
170782.645822275,708076.7674791,T,16/08/2023 14:14,56.2098797,-5.69773295,120.4,,,,,,1.77219,
