X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170486.899536928,709143.091578022,T,21/08/2023 14:09,56.21929728,-5.7034137,62.6,,,,,,0.504822,
170484.185130004,709141.366049333,T,21/08/2023 14:09,56.2192805,-5.703455883,63.2,,,,,,1.06899,
170482.091256149,709139.970740495,T,21/08/2023 14:09,56.21926698,-5.703488367,62.8,,,,,,0.836149,
170480.44893648,709138.323590428,T,21/08/2023 14:09,56.21925142,-5.703513367,62.3,,,,,,1.1603,
170479.151086608,709136.628900913,T,21/08/2023 14:09,56.2192356,-5.703532783,61.6,,,,,,1.06469,
170477.433934677,709135.265741476,T,21/08/2023 14:09,56.21922255,-5.703559233,61.3,,,,,,1.09315,
170475.430269748,709133.544348904,T,21/08/2023 14:09,56.21920615,-5.703589983,61.4,,,,,,1.31718,
170473.257246708,709132.910651506,T,21/08/2023 14:09,56.21919942,-5.7036244,60.7,,,,,,1.12787,
170471.486500738,709131.282685949,T,21/08/2023 14:10,56.21918397,-5.703651483,61.2,,,,,,1.1995,
170469.93167796,709129.202521444,T,21/08/2023 14:10,56.21916457,-5.7036747,61.9,,,,,,1.29555,
170468.306402128,709127.679381345,T,21/08/2023 14:10,56.21915013,-5.703699533,60.9,,,,,,0.74035,
170468.010255048,709125.60285539,T,21/08/2023 14:10,56.21913137,-5.7037025,60.2,,,,,,0.698268,
170465.919901954,709124.272056419,T,21/08/2023 14:10,56.21911843,-5.703734983,59.5,,,,,,0.617534,
170464.754221117,709122.340486896,T,21/08/2023 14:10,56.21910055,-5.703752067,59.8,,,,,,0.750543,
170462.002157797,709120.954959693,T,21/08/2023 14:10,56.2190868,-5.70379515,60.2,,,,,,1.02377,
170460.25966093,709119.718093804,T,21/08/2023 14:10,56.21907487,-5.703822117,60.5,,,,,,0.532709,
170457.554162408,709118.871025561,T,21/08/2023 14:10,56.21906597,-5.703864917,61,,,,,,0.941725,
170455.081304569,709117.381242887,T,21/08/2023 14:10,56.21905142,-5.703903417,60,,,,,,0.959368,
170452.577091229,709116.482073718,T,21/08/2023 14:10,56.21904215,-5.703942933,59.3,,,,,,0.883859,
170449.932735587,709115.771142244,T,21/08/2023 14:10,56.2190345,-5.703984867,59.2,,,,,,1.36429,
170447.478899087,709114.672956053,T,21/08/2023 14:10,56.21902347,-5.7040234,59.4,,,,,,0.893241,
170444.724095657,709114.69966697,T,21/08/2023 14:10,56.21902238,-5.70406775,58.6,,,,,,0.686163,
170442.146603385,709113.228908268,T,21/08/2023 14:10,56.21900795,-5.70410795,58.2,,,,,,1.47928,
170440.430873245,709111.199799245,T,21/08/2023 14:10,56.21898893,-5.7041338,57.9,,,,,,1.3253,
170438.914746627,709109.222407719,T,21/08/2023 14:10,56.21897047,-5.704156483,58,,,,,,0.828873,
170437.137569746,709107.14864583,T,21/08/2023 14:10,56.21895102,-5.704183283,59.1,,,,,,1.36225,
170434.939513349,709106.012158801,T,21/08/2023 14:10,56.21893977,-5.704217667,59.4,,,,,,0.61664,
170433.264300468,709104.869834942,T,21/08/2023 14:10,56.21892872,-5.704243633,60,,,,,,1.01083,
170432.088502629,709102.904240416,T,21/08/2023 14:10,56.21891053,-5.70426085,60,,,,,,1.14249,
170430.998637349,709100.745519696,T,21/08/2023 14:11,56.21889065,-5.704276517,59.2,,,,,,0.603449,
170428.816024896,709099.663973434,T,21/08/2023 14:11,56.2188799,-5.7043107,58.8,,,,,,0.809355,
170427.332133496,709097.805311872,T,21/08/2023 14:11,56.21886252,-5.704332967,58.4,,,,,,1.18654,
170425.974520078,709095.617505732,T,21/08/2023 14:11,56.21884225,-5.704352917,58.6,,,,,,1.28451,
170424.716616859,709093.915102748,T,21/08/2023 14:11,56.21882638,-5.704371683,58.9,,,,,,1.05582,
170423.884976066,709091.935444356,T,21/08/2023 14:11,56.21880823,-5.70438335,58.7,,,,,,0.714405,
170423.50224164,709089.039309579,T,21/08/2023 14:11,56.21878208,-5.704387,58,,,,,,0.972164,
170423.501135237,709086.305553931,T,21/08/2023 14:11,56.21875757,-5.70438465,58,,,,,,0.909999,
170421.01520738,709083.514834733,T,21/08/2023 14:11,56.21873135,-5.704422233,58.4,,,,,,1.24265,
170419.541397161,709081.497247457,T,21/08/2023 14:11,56.21871255,-5.7044442,58,,,,,,1.24645,
170418.194281701,709079.620071184,T,21/08/2023 14:11,56.21869507,-5.70446425,57.9,,,,,,1.15283,
170416.403516932,709077.544817004,T,21/08/2023 14:11,56.2186756,-5.704491267,58.1,,,,,,1.36708,
170414.320345411,709076.097653265,T,21/08/2023 14:11,56.21866162,-5.704523533,58.4,,,,,,1.26466,
170413.400496925,709073.672128365,T,21/08/2023 14:11,56.21863943,-5.704536233,58.2,,,,,,0.862878,
170412.973462742,709071.165418468,T,21/08/2023 14:11,56.21861675,-5.704540933,58.4,,,,,,1.26948,
170411.003274816,709069.702134968,T,21/08/2023 14:11,56.21860268,-5.704571367,57.9,,,,,,0.815611,
170408.747076546,709069.254753125,T,21/08/2023 14:11,56.21859758,-5.704607283,57.8,,,,,,1.14595,
170406.695343068,709068.450594321,T,21/08/2023 14:11,56.21858938,-5.7046396,57.7,,,,,,0.549066,
170404.340707151,709067.695090296,T,21/08/2023 14:11,56.21858147,-5.704676833,57.3,,,,,,0.616152,
170402.186463802,709066.738067331,T,21/08/2023 14:11,56.21857185,-5.704710667,57.4,,,,,,1.17465,
170399.786202363,709066.289523029,T,21/08/2023 14:11,56.21856667,-5.7047489,57.4,,,,,,1.21656,
170396.894729756,709066.222120024,T,21/08/2023 14:11,56.21856467,-5.704795367,57.4,,,,,,0.960501,
170394.76477389,709067.408684511,T,21/08/2023 14:12,56.21857428,-5.704830667,57.9,,,,,,0.607597,
170392.540500771,709068.997406473,T,21/08/2023 14:12,56.21858745,-5.704867833,58,,,,,,0.544937,
170390.449742094,709068.911435625,T,21/08/2023 14:12,56.21858567,-5.7049014,57.9,,,,,,0.694929,
170388.570438809,709070.289739486,T,21/08/2023 14:12,56.21859712,-5.704932833,57.1,,,,,,0.774449,
170386.496420375,709070.033330252,T,21/08/2023 14:12,56.21859382,-5.704965983,57,,,,,,1.04108,
170383.461085797,709070.718761803,T,21/08/2023 14:12,56.2185985,-5.705015417,56.8,,,,,,1.03346,
170380.971494568,709070.688846944,T,21/08/2023 14:12,56.21859703,-5.70505545,56.2,,,,,,0.826839,
170378.576187096,709069.44812189,T,21/08/2023 14:12,56.21858475,-5.705092917,56.7,,,,,,0.896383,
170376.688728827,709068.501285155,T,21/08/2023 14:12,56.21857535,-5.705122467,56.5,,,,,,0.701619,
170373.623280492,709067.433838807,T,21/08/2023 14:12,56.2185643,-5.705170867,56.9,,,,,,1.07829,
170371.565375388,709066.975799027,T,21/08/2023 14:12,56.2185592,-5.705203583,57,,,,,,1.05039,
170369.529197783,709066.826668329,T,21/08/2023 14:12,56.21855688,-5.705236217,57.4,,,,,,0.678003,
170367.357478714,709067.255916069,T,21/08/2023 14:12,56.21855968,-5.705271533,59.1,,,,,,0.551405,
170364.632945092,709066.287234683,T,21/08/2023 14:12,56.21854968,-5.705314533,58.6,,,,,,0.576349,
170362.289243066,709067.332517349,T,21/08/2023 14:12,56.21855792,-5.70535315,59.4,,,,,,1.27854,
170360.28178068,709068.427734213,T,21/08/2023 14:12,56.21856677,-5.7053864,59.5,,,,,,0.759718,
170358.734865289,709069.765845635,T,21/08/2023 14:12,56.21857802,-5.70541245,59.2,,,,,,1.01967,
170355.373195556,709070.275907788,T,21/08/2023 14:12,56.21858097,-5.705466983,59,,,,,,0.677513,
170353.251808257,709070.564144344,T,21/08/2023 14:12,56.21858253,-5.705501367,58.8,,,,,,1.06648,
170351.130273578,709069.40573022,T,21/08/2023 14:12,56.21857112,-5.7055345,58.7,,,,,,1.205,
170349.835014124,709067.646242372,T,21/08/2023 14:13,56.21855472,-5.705553817,58.5,,,,,,0.726625,
170347.809181401,709065.70636524,T,21/08/2023 14:13,56.21853635,-5.705584733,58,,,,,,0.932423,
170345.166023568,709064.690928833,T,21/08/2023 14:13,56.21852597,-5.705626383,57.4,,,,,,0.940699,
170343.501587041,709062.865438433,T,21/08/2023 14:13,56.2185088,-5.705651583,57.5,,,,,,1.23199,
170341.925874831,709060.976054932,T,21/08/2023 14:13,56.2184911,-5.7056753,57.8,,,,,,1.22717,
170339.645551994,709059.370002775,T,21/08/2023 14:13,56.2184756,-5.7057106,57.2,,,,,,0.926995,
170336.692111443,709058.902206105,T,21/08/2023 14:13,56.21846998,-5.705757717,56.5,,,,,,0.9931,
170334.667396722,709058.849513123,T,21/08/2023 14:13,56.21846853,-5.70579025,56.9,,,,,,1.00895,
170332.75521985,709057.925218203,T,21/08/2023 14:13,56.21845932,-5.705820217,56.8,,,,,,0.705773,
170331.031621417,709056.155341482,T,21/08/2023 14:13,56.21844262,-5.705846417,57,,,,,,1.2321,
170330.031466934,709054.335350327,T,21/08/2023 14:13,56.21842582,-5.705860933,57.1,,,,,,1.03625,
170328.684142952,709052.743749471,T,21/08/2023 14:13,56.2184109,-5.705881233,57.7,,,,,,1.04,
170326.319032098,709051.045231081,T,21/08/2023 14:13,56.21839453,-5.705917817,57.5,,,,,,1.45155,
170323.788118487,709049.440412996,T,21/08/2023 14:13,56.21837892,-5.70595715,57.2,,,,,,0.996074,
170321.755474961,709047.586798452,T,21/08/2023 14:13,56.21836132,-5.70598825,57.8,,,,,,0.91453,
170320.089408063,709046.461868437,T,21/08/2023 14:13,56.21835043,-5.706014083,58.1,,,,,,0.667966,
170317.580339637,709046.167575452,T,21/08/2023 14:13,56.21834658,-5.7060542,57.4,,,,,,0.629248,
170316.262678751,709044.414879637,T,21/08/2023 14:13,56.21833023,-5.706073883,57.2,,,,,,0.437552,
170314.777773083,709042.865269499,T,21/08/2023 14:13,56.21831562,-5.706096433,58,,,,,,0.535341,
170311.844590592,709043.024362263,T,21/08/2023 14:14,56.21831563,-5.706143767,57.8,,,,,,0.325168,
170308.819745384,709044.327207085,T,21/08/2023 14:14,56.21832585,-5.706193567,57.8,,,,,,1.09397,
170306.406666304,709044.660176627,T,21/08/2023 14:14,56.21832767,-5.706232683,58.2,,,,,,0.808972,
170304.057812522,709044.609340327,T,21/08/2023 14:14,56.21832608,-5.706270433,58.7,,,,,,0.585157,
170301.7250065,709043.491328053,T,21/08/2023 14:14,56.21831493,-5.706307,58.9,,,,,,0.859491,
170300.146089314,709041.312129174,T,21/08/2023 14:14,56.21829463,-5.706330517,60.1,,,,,,0.895003,
170300.235807999,709039.112209085,T,21/08/2023 14:14,56.21827495,-5.706327167,61.9,,,,,,0.439693,
170300.394378578,709036.939811464,T,21/08/2023 14:14,56.21825555,-5.706322733,61.9,,,,,,0.543632,
170300.7498986,709034.617382124,T,21/08/2023 14:14,56.2182349,-5.706315,62.3,,,,,,0.781809,
170299.86066198,709032.819307244,T,21/08/2023 14:14,56.21821835,-5.70632775,62.7,,,,,,0.667336,
170297.678576361,709032.884415208,T,21/08/2023 14:14,56.21821788,-5.706362917,63.2,,,,,,1.08745,
170295.233558382,709031.894027368,T,21/08/2023 14:14,56.21820782,-5.7064014,63.6,,,,,,0.657374,
170292.639921835,709031.086762183,T,21/08/2023 14:14,56.21819933,-5.706442433,63,,,,,,1.35335,
170292.115260394,709028.827356871,T,21/08/2023 14:14,56.21817882,-5.706448917,60.9,,,,,,0.579074,
170289.790438562,709028.37592353,T,21/08/2023 14:14,56.21817365,-5.706485933,60.1,,,,,,0.786557,
170287.556479844,709027.843750578,T,21/08/2023 14:14,56.2181678,-5.706521417,60.2,,,,,,1.14413,
170285.8102932,709026.443185242,T,21/08/2023 14:14,56.2181544,-5.7065483,60.7,,,,,,0.446446,
170283.706140133,709024.877863072,T,21/08/2023 14:14,56.21813935,-5.7065808,61.2,,,,,,0.653752,
170282.282549572,709022.06345349,T,21/08/2023 14:15,56.21811343,-5.706601267,61,,,,,,1.04913,
170282.55251353,709019.728899718,T,21/08/2023 14:15,56.21809263,-5.7065949,61,,,,,,1.17306,
170283.518291658,709017.178403319,T,21/08/2023 14:15,56.21807023,-5.70657715,60.1,,,,,,0.680455,
170282.789955375,709015.117355274,T,21/08/2023 14:15,56.2180514,-5.706587083,58.6,,,,,,0.727457,
170283.491047348,709013.191234913,T,21/08/2023 14:15,56.21803447,-5.706574133,57.7,,,,,,0.682023,
170283.727284476,709011.135114864,T,21/08/2023 14:15,56.21801615,-5.70656855,57.5,,,,,,0.413154,
170282.42251711,709009.199924515,T,21/08/2023 14:15,56.21799817,-5.706587867,57.3,,,,,,0.388194,
170280.357212299,709008.567207874,T,21/08/2023 14:15,56.2179915,-5.70662055,57.5,,,,,,1.07622,
170278.681025647,709006.870641807,T,21/08/2023 14:15,56.21797548,-5.70664605,57.6,,,,,,1.18928,
170277.799811609,709004.414057929,T,21/08/2023 14:15,56.21795303,-5.7066581,58.4,,,,,,0.868377,
170276.447963384,709002.604098077,T,21/08/2023 14:15,56.21793615,-5.706678283,58.6,,,,,,0.563564,
170275.331778648,709000.650943437,T,21/08/2023 14:15,56.2179181,-5.70669455,57.7,,,,,,0.320708,
170274.81543507,708998.411168369,T,21/08/2023 14:15,56.21789777,-5.706700917,57.5,,,,,,0.764992,
170273.407437565,708996.270732073,T,21/08/2023 14:15,56.2178779,-5.706721717,58.4,,,,,,1.27807,
170273.1318141,708994.268953084,T,21/08/2023 14:15,56.21785982,-5.706724417,59,,,,,,1.00885,
170272.683018033,708992.225194468,T,21/08/2023 14:15,56.21784128,-5.706729867,59.6,,,,,,0.522045,
170271.037582512,708990.079702624,T,21/08/2023 14:15,56.21782125,-5.706754483,59.1,,,,,,0.674479,
170271.421348169,708987.858364577,T,21/08/2023 14:16,56.21780152,-5.706746383,58.6,,,,,,0.321525,
170270.920579379,708984.869323743,T,21/08/2023 14:16,56.21777448,-5.70675185,57.8,,,,,,1.0083,
170271.643021608,708982.858397185,T,21/08/2023 14:16,56.2177568,-5.706738483,58,,,,,,1.06646,
170272.800673291,708980.927758669,T,21/08/2023 14:16,56.21774005,-5.706718183,57.6,,,,,,0.561487,
170273.510267737,708978.160174514,T,21/08/2023 14:16,56.21771558,-5.706704367,58.2,,,,,,0.950513,
170272.857747561,708975.507232706,T,21/08/2023 14:16,56.21769148,-5.706712567,59.1,,,,,,0.909112,
170271.770010417,708973.446583958,T,21/08/2023 14:16,56.21767248,-5.706728283,60.5,,,,,,0.775156,
170270.518346776,708971.670267157,T,21/08/2023 14:16,56.21765595,-5.706746883,61.5,,,,,,0.542122,
170268.88594197,708969.845306082,T,21/08/2023 14:16,56.2176388,-5.706771567,62.1,,,,,,0.814161,
170267.60594573,708967.273011934,T,21/08/2023 14:16,56.21761512,-5.706789933,62.1,,,,,,0.716969,
170266.441774517,708965.294558902,T,21/08/2023 14:16,56.21759682,-5.70680695,61.8,,,,,,0.763591,
170265.918202827,708962.939173143,T,21/08/2023 14:16,56.21757545,-5.706813333,62.2,,,,,,0.802808,
170264.726153574,708960.789336643,T,21/08/2023 14:16,56.2175556,-5.70683065,62.1,,,,,,0.817731,
170262.714071589,708959.241369951,T,21/08/2023 14:16,56.21754075,-5.706861683,62.8,,,,,,0.843817,
170261.017525904,708957.148826562,T,21/08/2023 14:16,56.21752117,-5.706887167,63.2,,,,,,0.895938,
170260.236216394,708955.008095712,T,21/08/2023 14:16,56.2175016,-5.706897883,63,,,,,,0.758124,
170259.076247206,708953.300457785,T,21/08/2023 14:16,56.21748573,-5.706915067,63.8,,,,,,1.02974,
170257.525487922,708951.683026198,T,21/08/2023 14:16,56.21747048,-5.706938617,64.8,,,,,,0.74503,
170256.544447721,708949.719248553,T,21/08/2023 14:16,56.2174524,-5.7069527,64.8,,,,,,1.09561,
170255.082438486,708948.191844916,T,21/08/2023 14:17,56.217438,-5.7069749,64.6,,,,,,1.0545,
170253.65798132,708946.22741633,T,21/08/2023 14:17,56.2174197,-5.706996117,64.4,,,,,,1.21053,
170251.82895295,708944.366206395,T,21/08/2023 14:17,56.21740213,-5.707023933,64.1,,,,,,0.86753,
170250.578967882,708942.679035056,T,21/08/2023 14:17,56.2173864,-5.707042583,63.5,,,,,,0.698435,
170249.130106401,708940.472767183,T,21/08/2023 14:17,56.21736592,-5.707063983,63.6,,,,,,0.878026,
170246.958295193,708940.652229043,T,21/08/2023 14:17,56.21736648,-5.707099083,63.4,,,,,,1.08556,
170244.274846056,708940.159905303,T,21/08/2023 14:17,56.21736077,-5.707141833,63.1,,,,,,0.906187,
170242.152064633,708940.095803763,T,21/08/2023 14:17,56.21735917,-5.707175933,63.1,,,,,,1.05794,
170239.682706886,708938.962868441,T,21/08/2023 14:17,56.21734782,-5.707214683,63.8,,,,,,0.541592,
170237.589697095,708938.144276204,T,21/08/2023 14:17,56.21733947,-5.70724765,63.9,,,,,,1.11991,
170235.441350402,708937.25951195,T,21/08/2023 14:17,56.2173305,-5.70728145,64.2,,,,,,0.77183,
170233.275349335,708937.278051301,T,21/08/2023 14:17,56.21732962,-5.707316317,64.4,,,,,,0.719339,
170230.808199418,708938.070167091,T,21/08/2023 14:17,56.21733553,-5.7073567,64.6,,,,,,0.860698,
170229.072660576,708939.099484715,T,21/08/2023 14:17,56.21734392,-5.707385517,64.8,,,,,,1.00542,
170226.332731387,708939.058602222,T,21/08/2023 14:17,56.21734223,-5.707429567,64,,,,,,0.910001,
170223.670479459,708939.401692598,T,21/08/2023 14:17,56.21734402,-5.7074727,64.3,,,,,,0.891422,
170221.400113489,708939.32882193,T,21/08/2023 14:17,56.21734227,-5.707509167,63.8,,,,,,0.754363,
170218.839634034,708938.042422029,T,21/08/2023 14:17,56.2173295,-5.70754925,63.6,,,,,,0.952034,
170216.68655714,708937.031882474,T,21/08/2023 14:17,56.2173194,-5.707583017,63.7,,,,,,1.18533,
170214.210351705,708936.752604648,T,21/08/2023 14:17,56.2173157,-5.707622617,63.6,,,,,,1.24138,
170212.08588812,708935.849833964,T,21/08/2023 14:17,56.21730658,-5.707656017,63.4,,,,,,1.15025,
170209.516401355,708936.088664971,T,21/08/2023 14:17,56.21730748,-5.707697567,62.7,,,,,,0.856986,
170206.992449819,708935.287729737,T,21/08/2023 14:17,56.21729908,-5.707737483,62.7,,,,,,1.31943,
170204.880938513,708933.203064692,T,21/08/2023 14:18,56.21727937,-5.70776965,62.1,,,,,,0.986694,
170202.909194913,708931.636219037,T,21/08/2023 14:18,56.21726437,-5.707800017,62.1,,,,,,1.2557,
170200.762215003,708930.642089296,T,21/08/2023 14:18,56.21725442,-5.7078337,62.5,,,,,,1.17913,
170198.027084444,708929.401919596,T,21/08/2023 14:18,56.21724198,-5.707876633,61.9,,,,,,0.997662,
170196.083287289,708928.642230043,T,21/08/2023 14:18,56.21723423,-5.70790725,61.5,,,,,,1.03997,
170194.118421713,708927.24121081,T,21/08/2023 14:18,56.21722072,-5.70793765,61.4,,,,,,0.802213,
170191.694601644,708925.627344621,T,21/08/2023 14:18,56.21720508,-5.70797525,60.9,,,,,,0.967614,
170189.36537119,708923.961536185,T,21/08/2023 14:18,56.21718902,-5.708011283,60.8,,,,,,0.951918,
170187.576623928,708922.887877812,T,21/08/2023 14:18,56.21717853,-5.708039133,60.4,,,,,,0.693138,
170185.737334807,708921.126515918,T,21/08/2023 14:18,56.21716185,-5.7080672,60.7,,,,,,1.27012,
170183.634408929,708920.027404059,T,21/08/2023 14:18,56.21715098,-5.708100083,61,,,,,,1.18256,
170182.033737273,708918.100376501,T,21/08/2023 14:18,56.21713293,-5.708124167,60.8,,,,,,1.24956,
170179.705961589,708917.326808106,T,21/08/2023 14:18,56.21712487,-5.70816095,60.2,,,,,,0.611198,
170177.355976882,708916.025741778,T,21/08/2023 14:18,56.21711207,-5.708197633,60.3,,,,,,0.89257,
170175.409130426,708915.132378092,T,21/08/2023 14:18,56.21710312,-5.708228183,59.8,,,,,,1.06751,
170172.733260399,708913.532104187,T,21/08/2023 14:18,56.21708748,-5.70826985,59,,,,,,1.03596,
170170.507315466,708912.168587271,T,21/08/2023 14:18,56.21707418,-5.708304483,59.3,,,,,,1.30121,
170167.500829059,708911.295522772,T,21/08/2023 14:18,56.2170649,-5.7083521,59.5,,,,,,1.03995,
170165.717647054,708909.883608862,T,21/08/2023 14:18,56.21705138,-5.708379567,60.1,,,,,,1.13391,
170164.1398515,708908.418242178,T,21/08/2023 14:18,56.21703748,-5.708403683,60.1,,,,,,1.07382,
170161.755419177,708907.651082338,T,21/08/2023 14:18,56.21702945,-5.708441383,59.4,,,,,,0.832093,
170159.156300615,708905.956333096,T,21/08/2023 14:18,56.217013,-5.708481733,57.9,,,,,,1.03118,
170156.702861729,708904.87054633,T,21/08/2023 14:18,56.21700208,-5.708520267,58,,,,,,0.891307,
170154.77267111,708903.26690391,T,21/08/2023 14:19,56.21698677,-5.708549933,58.5,,,,,,0.834351,
170152.822650762,708902.103795683,T,21/08/2023 14:19,56.2169754,-5.7085803,59.6,,,,,,1.13167,
170150.699875891,708901.175308053,T,21/08/2023 14:19,56.21696605,-5.70861365,59.9,,,,,,0.769767,
170148.613947402,708901.276573937,T,21/08/2023 14:19,56.21696595,-5.7086473,59.7,,,,,,0.693535,
170146.693224082,708899.541923598,T,21/08/2023 14:19,56.21694947,-5.7086767,59.9,,,,,,1.29071,
170144.369664079,708898.078833098,T,21/08/2023 14:19,56.21693523,-5.708712817,59.9,,,,,,1.36854,
170142.269821389,708896.941650319,T,21/08/2023 14:19,56.21692402,-5.708745617,60.3,,,,,,1.19043,
170140.522996418,708895.089436866,T,21/08/2023 14:19,56.21690657,-5.708772117,61.2,,,,,,1.26981,
170138.615843094,708894.336719556,T,21/08/2023 14:19,56.2168989,-5.70880215,62,,,,,,1.02165,
170136.807487362,708892.822441642,T,21/08/2023 14:19,56.21688445,-5.708829933,62.8,,,,,,1.17608,
170135.011626124,708891.829494929,T,21/08/2023 14:19,56.21687468,-5.708857967,62.3,,,,,,1.02271,
170133.158155102,708889.670721985,T,21/08/2023 14:19,56.21685443,-5.708885917,62,,,,,,0.946141,
170131.439744609,708887.99990471,T,21/08/2023 14:19,56.21683862,-5.708912117,61.8,,,,,,1.19555,
170130.329327447,708885.789929487,T,21/08/2023 14:19,56.21681827,-5.708928067,60.4,,,,,,0.617096,
170128.290603352,708884.363917953,T,21/08/2023 14:19,56.2168045,-5.708959633,59.8,,,,,,0.826822,
170126.110196738,708883.769819502,T,21/08/2023 14:19,56.21679812,-5.7089942,59.2,,,,,,0.563011,
170124.632245644,708882.04365899,T,21/08/2023 14:19,56.21678193,-5.709016483,58.6,,,,,,0.755462,
170122.186380656,708880.733287969,T,21/08/2023 14:19,56.216769,-5.7090547,58.8,,,,,,0.922057,
170120.810958509,708879.2570273,T,21/08/2023 14:19,56.2167551,-5.70907555,57.8,,,,,,0.67089,
170120.292410619,708876.920343563,T,21/08/2023 14:19,56.2167339,-5.709081867,57.6,,,,,,1.19473,
170118.13243392,708875.244331422,T,21/08/2023 14:19,56.21671783,-5.709115167,59,,,,,,1.36299,
170116.789525906,708873.333546623,T,21/08/2023 14:19,56.21670005,-5.709135117,60.4,,,,,,0.776869,
170114.880761892,708871.244684299,T,21/08/2023 14:19,56.2166804,-5.709164017,61.2,,,,,,1.41131,
170112.815826097,708870.25509553,T,21/08/2023 14:20,56.21667053,-5.709196383,62.2,,,,,,0.760749,
170110.80240798,708868.876804578,T,21/08/2023 14:20,56.2166572,-5.709227583,62.3,,,,,,0.608253,
170109.631281776,708866.751529702,T,21/08/2023 14:20,56.21663758,-5.709244583,62.8,,,,,,0.807107,
170108.554267401,708865.008223683,T,21/08/2023 14:20,56.21662143,-5.7092604,63.7,,,,,,0.681606,
170106.570014574,708863.536900053,T,21/08/2023 14:20,56.21660728,-5.70929105,63.8,,,,,,0.615784,
170104.577117827,708862.559047161,T,21/08/2023 14:20,56.21659755,-5.709322267,63.3,,,,,,0.737625,
170102.169126716,708861.470838819,T,21/08/2023 14:20,56.21658663,-5.709360067,64.2,,,,,,1.31681,
170100.154719663,708860.496378126,T,21/08/2023 14:20,56.21657692,-5.709391633,65.1,,,,,,1.11544,
170098.492234069,708859.306638466,T,21/08/2023 14:20,56.21656545,-5.70941735,65.8,,,,,,1.01907,
170096.257489841,708858.665290274,T,21/08/2023 14:20,56.21655862,-5.70945275,66.4,,,,,,0.772312,
170094.12600405,708856.884021371,T,21/08/2023 14:20,56.21654162,-5.7094855,66,,,,,,0.923382,
170092.188992413,708855.770429097,T,21/08/2023 14:20,56.2165307,-5.7095157,66.4,,,,,,1.11358,
170090.43869645,708854.23853695,T,21/08/2023 14:20,56.21651612,-5.709542533,67.3,,,,,,1.15998,
170088.265694558,708853.820288761,T,21/08/2023 14:20,56.21651132,-5.709577133,67.4,,,,,,1.10246,
170087.024422163,708852.027839965,T,21/08/2023 14:20,56.21649465,-5.70959555,67.5,,,,,,1.08757,
170085.964830614,708849.723669614,T,21/08/2023 14:20,56.21647348,-5.7096106,67.3,,,,,,0.843635,
170085.100209918,708847.404527279,T,21/08/2023 14:20,56.21645227,-5.7096225,67.4,,,,,,1.23563,
170083.226412836,708846.042143031,T,21/08/2023 14:20,56.21643915,-5.709651467,67.4,,,,,,0.577442,
170081.607595618,708844.547781856,T,21/08/2023 14:20,56.21642497,-5.709676217,67.9,,,,,,0.73251,
170079.91424662,708843.284979771,T,21/08/2023 14:20,56.21641283,-5.709702367,67.4,,,,,,1.05292,
170077.969997481,708842.055781413,T,21/08/2023 14:20,56.21640087,-5.709732583,67.1,,,,,,1.14687,
170076.323441027,708839.93160376,T,21/08/2023 14:20,56.21638103,-5.709757233,67,,,,,,0.893595,
170074.732321182,708838.298558029,T,21/08/2023 14:21,56.21636562,-5.709781417,67.1,,,,,,0.758252,
170073.906914458,708836.015226701,T,21/08/2023 14:21,56.21634475,-5.709792717,66.5,,,,,,0.807727,
170072.605359146,708834.314147346,T,21/08/2023 14:21,56.21632887,-5.709812183,66.7,,,,,,0.712431,
170071.85769114,708831.840354302,T,21/08/2023 14:21,56.21630633,-5.709822067,67.3,,,,,,0.644759,
170069.950943417,708830.634791328,T,21/08/2023 14:21,56.2162946,-5.7098517,67.1,,,,,,0.449861,
170068.015461981,708829.28131525,T,21/08/2023 14:21,56.21628153,-5.709881667,70.2,,,,,,0.336372,
170066.365162089,708828.125505591,T,21/08/2023 14:21,56.21627037,-5.709907217,71,,,,,,0.669782,
170064.996665272,708825.951763309,T,21/08/2023 14:21,56.21625022,-5.70992735,70.3,,,,,,0.854392,
170062.765042025,708824.907604112,T,21/08/2023 14:21,56.21623978,-5.70996235,71,,,,,,0.491088,
170059.966842963,708824.421574291,T,21/08/2023 14:21,56.21623407,-5.71000695,71.8,,,,,,0.943327,
170057.860893395,708823.921647283,T,21/08/2023 14:21,56.21622857,-5.7100404,72.4,,,,,,1.07839,
170055.20903226,708823.518077787,T,21/08/2023 14:21,56.21622367,-5.710082717,73.2,,,,,,0.890871,
170053.752321043,708821.840984034,T,21/08/2023 14:21,56.21620793,-5.7101047,73,,,,,,0.738482,
170052.380280309,708819.909477018,T,21/08/2023 14:21,56.21618995,-5.7101251,73.1,,,,,,0.788081,
170050.561011184,708818.501780315,T,21/08/2023 14:22,56.21617645,-5.71015315,72.2,,,,,,0.0716805,
170048.671545353,708817.636605139,T,21/08/2023 14:22,56.21616778,-5.7101828,71,,,,,,0.345192,
170049.628131095,708815.570625075,T,21/08/2023 14:22,56.21614972,-5.710165617,73.3,,,,,,0.162327,
170048.769397046,708817.529828325,T,21/08/2023 14:22,56.21616687,-5.710181133,75.1,,,,,,0.106737,
170048.398742453,708819.608833077,T,21/08/2023 14:23,56.21618533,-5.7101889,76.4,,,,,,0.210881,
170050.477399699,708818.718213478,T,21/08/2023 14:23,56.21617835,-5.710154683,74.9,,,,,,0.250406,
