X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170927.201620399,707764.611271285,T,20/08/2023 12:35,56.20715065,-5.695137867,83.2,,,,,,1.09511,
170927.974668293,707767.025820974,T,20/08/2023 12:35,56.20717267,-5.695127517,82.4,,,,,,0.84348,
170927.526723082,707769.064239347,T,20/08/2023 12:35,56.20719073,-5.695136483,82.2,,,,,,0.694686,
170928.213030527,707772.160478967,T,20/08/2023 12:35,56.20721882,-5.695128117,81.5,,,,,,1.0551,
170928.047827917,707774.448060318,T,20/08/2023 12:35,56.20723925,-5.69513275,81.7,,,,,,1.14504,
170927.995829992,707777.146713831,T,20/08/2023 12:35,56.20726342,-5.695135917,81.7,,,,,,1.34717,
170927.829509779,707780.012119569,T,20/08/2023 12:35,56.20728903,-5.695141067,81.5,,,,,,0.955398,
170927.363355363,707782.136284347,T,20/08/2023 12:36,56.20730785,-5.6951504,81.1,,,,,,0.723493,
170927.224056046,707784.153669642,T,20/08/2023 12:36,56.20732587,-5.695154383,81.8,,,,,,0.672817,
170927.697830085,707786.128099357,T,20/08/2023 12:36,56.2073438,-5.695148467,82,,,,,,1.0137,
170928.430888109,707788.183414513,T,20/08/2023 12:36,56.20736258,-5.69513845,81.6,,,,,,0.242061,
170928.925360351,707790.735612668,T,20/08/2023 12:36,56.2073857,-5.6951327,82,,,,,,0.288326,
170926.794771635,707791.867230701,T,20/08/2023 12:36,56.20739482,-5.69516795,80.3,,,,,,0.300527,
170926.180045519,707793.964796371,T,20/08/2023 12:36,56.20741333,-5.69517965,79.8,,,,,,0.114863,
170924.763902158,707795.704972871,T,20/08/2023 12:36,56.20742825,-5.695203933,80.2,,,,,,0.559385,
170923.70849955,707797.468164848,T,20/08/2023 12:36,56.20744355,-5.695222433,79.6,,,,,,0.512556,
170922.332384138,707799.761650015,T,20/08/2023 12:37,56.20746345,-5.69524655,79.8,,,,,,0.889505,
170922.404237247,707802.9723036,T,20/08/2023 12:37,56.20749227,-5.695248167,79.2,,,,,,1.06861,
170921.929845773,707805.5218698,T,20/08/2023 12:37,56.2075149,-5.695258,78.7,,,,,,1.29457,
170921.978999088,707807.980863929,T,20/08/2023 12:37,56.20753697,-5.695259333,78.9,,,,,,1.22754,
170922.294872505,707810.42999834,T,20/08/2023 12:37,56.20755908,-5.695256367,79.7,,,,,,1.23305,
170921.525452499,707812.83033039,T,20/08/2023 12:37,56.20758023,-5.695270817,80.5,,,,,,1.25792,
170920.219766857,707814.813306935,T,20/08/2023 12:37,56.20759738,-5.695293533,81,,,,,,1.18431,
170919.452924704,707816.953618654,T,20/08/2023 12:37,56.2076162,-5.695307717,80.4,,,,,,1.13437,
170920.033631429,707819.740991523,T,20/08/2023 12:37,56.20764147,-5.695300783,80.6,,,,,,0.947353,
170919.177074878,707822.352347512,T,20/08/2023 12:37,56.20766447,-5.695316817,80.2,,,,,,0.914327,
170918.646573938,707824.609352831,T,20/08/2023 12:37,56.20768445,-5.6953273,80,,,,,,0.771566,
170917.675965688,707826.466147231,T,20/08/2023 12:37,56.20770063,-5.695344517,79.4,,,,,,1.04546,
170916.754041176,707829.981121962,T,20/08/2023 12:37,56.2077317,-5.695362383,78.3,,,,,,1.20896,
170916.8190945,707832.061150351,T,20/08/2023 12:37,56.20775038,-5.695363133,78.6,,,,,,1.039,
170916.621225377,707834.204373042,T,20/08/2023 12:37,56.2077695,-5.695368167,79.2,,,,,,1.07417,
170915.890934611,707836.599259666,T,20/08/2023 12:37,56.20779062,-5.695381983,79.4,,,,,,0.832904,
170915.420414969,707839.048235733,T,20/08/2023 12:37,56.20781235,-5.695391667,79.3,,,,,,0.829911,
170915.335665979,707841.097269835,T,20/08/2023 12:37,56.20783068,-5.6953948,79.9,,,,,,1.02388,
170915.800620725,707843.446938209,T,20/08/2023 12:37,56.20785197,-5.69538935,80.3,,,,,,1.19524,
170915.019404521,707845.589138692,T,20/08/2023 12:37,56.2078708,-5.695403767,80.7,,,,,,1.13803,
170914.651469024,707847.670109565,T,20/08/2023 12:37,56.20788928,-5.695411483,81.6,,,,,,1.05497,
170914.776740405,707850.524321388,T,20/08/2023 12:38,56.20791493,-5.695411933,83.5,,,,,,0.15846,
170915.910511812,707852.267004469,T,20/08/2023 12:38,56.2079311,-5.6953952,84.4,,,,,,0.691415,
170917.814216708,707854.300727494,T,20/08/2023 12:38,56.20795025,-5.695366333,84.4,,,,,,0.277873,
170917.646920856,707856.588422849,T,20/08/2023 12:38,56.20797068,-5.695371,83.4,,,,,,0.763447,
170918.071848802,707858.80974165,T,20/08/2023 12:38,56.2079908,-5.695366083,83.7,,,,,,1.12872,
170918.754218752,707861.040659837,T,20/08/2023 12:38,56.20801113,-5.695357033,83.7,,,,,,0.776403,
170916.876806116,707860.249168641,T,20/08/2023 12:38,56.20800313,-5.69538655,85.7,,,,,,0.112814,
170915.709656788,707858.097819521,T,20/08/2023 12:38,56.20798328,-5.695403467,84.6,,,,,,1.22131,
170915.0962883,707855.704813197,T,20/08/2023 12:38,56.20796153,-5.695411267,83.9,,,,,,1.23306,
170914.838471047,707853.141023996,T,20/08/2023 12:38,56.20793842,-5.6954132,83.5,,,,,,0.857745,
170913.939543575,707850.909465462,T,20/08/2023 12:39,56.20791798,-5.695425733,84.6,,,,,,0.066685,
170911.943789039,707849.457335904,T,20/08/2023 12:39,56.207904,-5.695456583,86.6,,,,,,0.820415,
170909.086549876,707848.32473383,T,20/08/2023 12:39,56.20789247,-5.695501567,86.8,,,,,,1.02111,
170907.701553707,707846.804117763,T,20/08/2023 12:39,56.20787817,-5.695522533,87.1,,,,,,1.02588,
170905.861095755,707845.331382481,T,20/08/2023 12:39,56.20786408,-5.695550867,87,,,,,,1.17503,
170904.720645687,707843.426215362,T,20/08/2023 12:39,56.20784645,-5.695567567,88.1,,,,,,1.10806,
170902.635732945,707842.108260879,T,20/08/2023 12:39,56.20783363,-5.695599967,87.3,,,,,,0.819629,
170900.173648502,707840.924329596,T,20/08/2023 12:39,56.20782183,-5.69563855,87.6,,,,,,0.907709,
170898.093746497,707840.432601607,T,20/08/2023 12:39,56.20781642,-5.695671583,88.2,,,,,,1.06494,
170895.915672697,707839.908223685,T,20/08/2023 12:39,56.20781067,-5.695706167,88.3,,,,,,1.11616,
170893.789368975,707839.131222484,T,20/08/2023 12:39,56.20780268,-5.6957397,87.1,,,,,,0.751954,
170890.858102849,707838.858100393,T,20/08/2023 12:39,56.20779882,-5.695786617,86.7,,,,,,0.977743,
170888.629961205,707839.059178499,T,20/08/2023 12:39,56.20779955,-5.695822633,87,,,,,,1.11447,
170886.044528916,707838.974947592,T,20/08/2023 12:40,56.20779755,-5.69586415,86.9,,,,,,1.2886,
170883.739391008,707839.093163833,T,20/08/2023 12:40,56.2077975,-5.695901333,86.7,,,,,,0.766533,
170881.622454417,707839.745577806,T,20/08/2023 12:40,56.20780233,-5.69593595,85.9,,,,,,0.735762,
170880.784127238,707842.367118633,T,20/08/2023 12:40,56.20782543,-5.6959517,84.4,,,,,,0.686772,
170879.881168444,707844.769055456,T,20/08/2023 12:40,56.20784653,-5.6959683,84.6,,,,,,0.853663,
170879.116969482,707847.208155574,T,20/08/2023 12:40,56.20786803,-5.6959827,83.6,,,,,,0.850392,
170879.754622932,707849.280856618,T,20/08/2023 12:40,56.20788692,-5.695974233,84.3,,,,,,0.541009,
170880.934543419,707851.593241312,T,20/08/2023 12:40,56.20790822,-5.69595725,82.4,,,,,,0.647724,
170880.712142238,707853.954167818,T,20/08/2023 12:40,56.20792928,-5.695962867,82.2,,,,,,0.789374,
170881.144753606,707856.124879987,T,20/08/2023 12:40,56.20794895,-5.695957783,82.7,,,,,,0.736438,
170881.269606956,707858.585387317,T,20/08/2023 12:40,56.20797107,-5.6959579,83.2,,,,,,0.614818,
170881.503599152,707861.110302133,T,20/08/2023 12:40,56.20799382,-5.695956317,84,,,,,,0.84386,
170881.515996639,707863.675001969,T,20/08/2023 12:40,56.20801682,-5.695958333,83.9,,,,,,0.640131,
170880.82839141,707865.572377262,T,20/08/2023 12:41,56.2080335,-5.695971033,85.8,,,,,,0.0839383,
170882.092986489,707867.358218393,T,20/08/2023 12:41,56.20805012,-5.695952233,85.2,,,,,,0.0909609,
170884.103431406,707869.238965244,T,20/08/2023 12:41,56.20806795,-5.695921517,81.4,,,,,,0.249642,
170886.420553049,707870.597977848,T,20/08/2023 12:41,56.20808125,-5.695885417,80.5,,,,,,0.892657,
170888.324965879,707871.371275204,T,20/08/2023 12:41,56.2080891,-5.69585545,79.9,,,,,,1.02427,
170890.270843183,707872.357614208,T,20/08/2023 12:41,56.20809888,-5.695825,79.8,,,,,,0.543697,
170892.010682668,707873.597055318,T,20/08/2023 12:41,56.20811083,-5.695798083,78.6,,,,,,0.532487,
170894.352299466,707874.062455477,T,20/08/2023 12:41,56.20811613,-5.695760817,78.8,,,,,,0.59472,
170895.979144355,707875.243274226,T,20/08/2023 12:42,56.2081275,-5.695735667,78.3,,,,,,0.501042,
170898.025551986,707875.13003396,T,20/08/2023 12:42,56.20812747,-5.69570265,77.7,,,,,,0.510473,
170900.199771991,707875.834193981,T,20/08/2023 12:42,56.20813483,-5.695668283,77.7,,,,,,0.569441,
170902.275552011,707877.155982654,T,20/08/2023 12:42,56.20814768,-5.695636033,77.9,,,,,,0.613369,
170904.229497386,707878.042625805,T,20/08/2023 12:42,56.20815657,-5.695605367,78.1,,,,,,0.356395,
170905.634750443,707879.534267965,T,20/08/2023 12:42,56.20817062,-5.69558405,76.1,,,,,,0.255523,
170907.60819378,707881.285397153,T,20/08/2023 12:42,56.20818727,-5.695553817,77.6,,,,,,0.65782,
170909.624111785,707882.630480264,T,20/08/2023 12:42,56.2082003,-5.69552255,78.1,,,,,,0.604117,
170910.7672107,707884.874579284,T,20/08/2023 12:42,56.20822097,-5.6955061,77.3,,,,,,0.418858,
170912.807318642,707886.149211106,T,20/08/2023 12:42,56.20823338,-5.695474383,78.1,,,,,,1.19934,
170914.349091458,707888.196789152,T,20/08/2023 12:42,56.20825248,-5.69545135,78.1,,,,,,0.852431,
170915.518393729,707889.867294513,T,20/08/2023 12:42,56.20826802,-5.695433983,79.2,,,,,,0.677974,
170917.330283449,707891.176490372,T,20/08/2023 12:42,56.20828063,-5.695405967,79.9,,,,,,0.371568,
170918.747811999,707893.302125262,T,20/08/2023 12:42,56.20830037,-5.695385,77.8,,,,,,0.849578,
170920.54352605,707895.370646136,T,20/08/2023 12:43,56.20831978,-5.6953579,77.1,,,,,,0.683296,
170922.593752668,707897.181234292,T,20/08/2023 12:43,56.208337,-5.695326483,78.1,,,,,,0.909207,
170924.043671541,707898.829981544,T,20/08/2023 12:43,56.20835248,-5.695304583,78.3,,,,,,0.438109,
170926.197540393,707900.236817162,T,20/08/2023 12:43,56.20836613,-5.69527115,77.2,,,,,,0.641234,
170926.232378241,707903.123768522,T,20/08/2023 12:43,56.20839203,-5.695273083,81.1,,,,,,0.120101,
170927.186156254,707905.045654702,T,20/08/2023 12:43,56.20840972,-5.6952594,81.8,,,,,,0.535165,
170929.033906404,707905.84543361,T,20/08/2023 12:43,56.20841778,-5.695230367,81.8,,,,,,0.154393,
170928.410154468,707903.837788718,T,20/08/2023 12:44,56.20839948,-5.695238667,75.6,,,,,,0.0839444,
170930.541231056,707904.626816829,T,20/08/2023 12:44,56.20840758,-5.695205067,79,,,,,,0.323536,
170931.691235583,707906.728896894,T,20/08/2023 12:44,56.20842698,-5.695188383,80.3,,,,,,0.797075,
170931.661378455,707909.396246736,T,20/08/2023 12:44,56.20845088,-5.695191167,79.2,,,,,,0.443855,
170931.542940173,707911.492819227,T,20/08/2023 12:44,56.20846962,-5.695194883,79.1,,,,,,0.104785,
170932.886111782,707913.816525693,T,20/08/2023 12:45,56.2084911,-5.695175283,78.1,,,,,,0.297641,
170935.022830697,707914.267294018,T,20/08/2023 12:45,56.20849617,-5.6951413,77.6,,,,,,0.543963,
170932.909277894,707914.036126115,T,20/08/2023 12:45,56.20849308,-5.6951751,76.7,,,,,,0.0784534,
170931.105712015,707915.00518925,T,20/08/2023 12:45,56.2085009,-5.69520495,75.2,,,,,,0.185492,
170932.096551801,707916.864855989,T,20/08/2023 12:45,56.20851805,-5.695190617,74.1,,,,,,0.210294,
170934.157158643,707916.49544826,T,20/08/2023 12:46,56.20851573,-5.69515715,77.7,,,,,,0.0474015,
170932.185101958,707916.082684903,T,20/08/2023 12:47,56.20851108,-5.695188517,78.4,,,,,,0.0542582,
170932.055786171,707914.05964545,T,20/08/2023 12:47,56.20849288,-5.69518885,75.2,,,,,,0.505963,
170934.076430495,707914.20099458,T,20/08/2023 12:47,56.20849512,-5.695156467,74.1,,,,,,0.155234,
170933.158176456,707912.245969289,T,20/08/2023 12:47,56.20847715,-5.69516955,74.5,,,,,,0.195948,
170933.210695933,707914.362362188,T,20/08/2023 12:48,56.20849615,-5.695170533,78.2,,,,,,0.072882,
170931.319504606,707913.409877137,T,20/08/2023 12:48,56.2084867,-5.695200133,78.5,,,,,,0.0639613,
170933.340713928,707913.426273586,T,20/08/2023 12:49,56.20848782,-5.695167633,77.9,,,,,,0.154904,
170934.990461895,707914.822258064,T,20/08/2023 12:49,56.20850113,-5.6951423,80.9,,,,,,0.431146,
170936.385725715,707916.765056292,T,20/08/2023 12:49,56.20851922,-5.695121533,79.2,,,,,,0.119296,
170935.078320594,707914.470659014,T,20/08/2023 12:49,56.20849802,-5.695140583,79.7,,,,,,0.263533,
170933.111308201,707913.650512393,T,20/08/2023 12:49,56.20848972,-5.695171517,77.2,,,,,,0.118001,
170932.929336576,707911.341418037,T,20/08/2023 12:50,56.20846893,-5.69517245,82.3,,,,,,0.115586,
170933.428843352,707913.428233893,T,20/08/2023 12:50,56.20848788,-5.695166217,77.9,,,,,,0.164778,
170933.778828322,707915.68146134,T,20/08/2023 12:50,56.20850825,-5.695162533,78.2,,,,,,0.37935,
170932.471270961,707913.673724341,T,20/08/2023 12:50,56.20848962,-5.695181833,79.8,,,,,,0.398523,
170934.016270745,707911.941128533,T,20/08/2023 12:51,56.20847483,-5.695155483,79,,,,,,0.0890259,
170933.226792786,707909.780652057,T,20/08/2023 12:51,56.20845508,-5.695166317,81.3,,,,,,0.120843,
170931.168172638,707910.359643872,T,20/08/2023 12:51,56.20845928,-5.695199933,79.8,,,,,,0.193708,
170933.266744255,707911.373493431,T,20/08/2023 12:51,56.20846938,-5.69516705,83.4,,,,,,0.129062,
170931.622832229,707912.768980274,T,20/08/2023 12:52,56.2084811,-5.6951947,71.9,,,,,,0.047772,
170932.215067171,707914.730356599,T,20/08/2023 12:52,56.20849897,-5.695186867,78.6,,,,,,0.146064,
170932.204119871,707911.496356332,T,20/08/2023 12:53,56.20846997,-5.69518425,76.9,,,,,,0.119582,
170934.304817365,707911.102488755,T,20/08/2023 12:54,56.20846745,-5.695150117,82.8,,,,,,0.0299915,
170931.773502956,707911.734745046,T,20/08/2023 12:54,56.2084719,-5.695191383,82.8,,,,,,0.173307,
170932.014941158,707913.877801651,T,20/08/2023 12:54,56.20849123,-5.69518935,80.4,,,,,,0.26918,
170933.673357658,707915.126090673,T,20/08/2023 12:54,56.20850322,-5.69516375,79.9,,,,,,0.517326,
170934.243068145,707917.342982149,T,20/08/2023 12:55,56.20852337,-5.6951565,79.9,,,,,,0.0544047,
170936.408655517,707917.617087107,T,20/08/2023 12:55,56.20852687,-5.6951219,81.5,,,,,,0.271861,
170934.891209973,707916.293190126,T,20/08/2023 12:55,56.20851427,-5.695145167,81.5,,,,,,0.286904,
170932.85542292,707916.101346487,T,20/08/2023 12:56,56.20851157,-5.69517775,76.9,,,,,,0.0657197,
170936.061340892,707918.249191637,T,20/08/2023 12:59,56.20853237,-5.695128033,77.1,,,,,,0.020797,
170935.326229774,707916.175025816,T,20/08/2023 12:59,56.20851342,-5.695138067,77.6,,,,,,0.0955045,
170932.715443016,707916.755780087,T,20/08/2023 13:00,56.20851737,-5.695180567,78.6,,,,,,0.0951713,
170934.775033124,707916.155544596,T,20/08/2023 13:00,56.20851298,-5.695146917,77.1,,,,,,0.164412,
170935.884648945,707917.910681645,T,20/08/2023 13:00,56.20852925,-5.695130583,78.3,,,,,,0.159362,
170934.537563117,707916.170525798,T,20/08/2023 13:00,56.208513,-5.69515075,78,,,,,,0.313649,
170932.297946518,707916.2740473,T,20/08/2023 13:01,56.20851285,-5.695186867,78.4,,,,,,0.372274,
170929.926539462,707916.237416805,T,20/08/2023 13:01,56.20851138,-5.695224983,73,,,,,,0.214809,
170927.761482547,707917.923000939,T,20/08/2023 13:01,56.20852545,-5.695261267,71.4,,,,,,0.547049,
170926.25464584,707919.574358542,T,20/08/2023 13:01,56.20853953,-5.695286933,76.6,,,,,,0.31854,
170923.900032773,707919.600406147,T,20/08/2023 13:01,56.20853863,-5.695324833,79.2,,,,,,0.1564,
170921.589604836,707920.816418792,T,20/08/2023 13:01,56.20854842,-5.69536305,79.1,,,,,,1.3009,
170919.429786943,707922.3667658,T,20/08/2023 13:01,56.20856128,-5.695399133,78.6,,,,,,0.662693,
170917.997871977,707924.604137248,T,20/08/2023 13:01,56.20858065,-5.6954241,77.7,,,,,,0.662451,
170916.334487423,707926.832746452,T,20/08/2023 13:01,56.20859983,-5.695452783,76.8,,,,,,0.924764,
170914.157730825,707928.242353351,T,20/08/2023 13:01,56.20861142,-5.695489017,76.7,,,,,,1.2923,
170913.033037006,707930.179924292,T,20/08/2023 13:01,56.20862825,-5.695508783,76.8,,,,,,0.745201,
170912.798122507,707932.230329992,T,20/08/2023 13:02,56.20864652,-5.695514333,76.2,,,,,,0.686652,
170911.850506575,707934.013393768,T,20/08/2023 13:02,56.20866205,-5.695531117,75.7,,,,,,1.00755,
170910.202905066,707935.493856665,T,20/08/2023 13:02,56.20867453,-5.6955589,75.8,,,,,,1.10443,
170908.246401275,707937.067869063,T,20/08/2023 13:02,56.2086877,-5.695591733,74.9,,,,,,0.834433,
170907.445391934,707939.63163198,T,20/08/2023 13:02,56.2087103,-5.695606833,75.7,,,,,,0.893634,
170906.570960217,707942.063262061,T,20/08/2023 13:02,56.20873168,-5.695623,76.3,,,,,,0.859789,
170904.813003927,707943.745959582,T,20/08/2023 13:02,56.20874592,-5.695652733,76.4,,,,,,1.21306,
170904.020033898,707945.648989227,T,20/08/2023 13:02,56.2087626,-5.695667133,77.2,,,,,,1.02889,
170902.547353057,707947.917555986,T,20/08/2023 13:02,56.20878223,-5.695692783,76.3,,,,,,0.899525,
170900.918856236,707949.639033721,T,20/08/2023 13:02,56.20879688,-5.695720467,76.4,,,,,,1.1816,
170900.151475707,707951.883110507,T,20/08/2023 13:02,56.20881663,-5.69573475,76.5,,,,,,1.18355,
170898.689653305,707953.659215028,T,20/08/2023 13:02,56.20883185,-5.6957598,76.5,,,,,,0.764696,
170897.558987427,707955.370690494,T,20/08/2023 13:02,56.20884665,-5.695779467,76.3,,,,,,1.02317,
170895.730901548,707956.98242835,T,20/08/2023 13:02,56.20886022,-5.695810267,76.8,,,,,,1.21489,
170895.76146993,707959.114500984,T,20/08/2023 13:02,56.20887935,-5.695811617,77.1,,,,,,0.532292,
170894.836592988,707961.03019352,T,20/08/2023 13:02,56.20889608,-5.69582815,77.1,,,,,,1.06154,
170893.589700317,707962.660912704,T,20/08/2023 13:02,56.2089101,-5.695849617,76.4,,,,,,0.682446,
170892.79408208,707964.590856344,T,20/08/2023 13:02,56.20892702,-5.695864083,75.9,,,,,,1.04148,
170891.241028711,707967.196126321,T,20/08/2023 13:02,56.20894963,-5.695891317,75.4,,,,,,0.756679,
170889.128005225,707965.797154421,T,20/08/2023 13:02,56.20893607,-5.6959241,74.2,,,,,,0.631769,
170887.504636109,707967.594208375,T,20/08/2023 13:02,56.2089514,-5.695951767,74.4,,,,,,0.483092,
170887.170671979,707969.90201111,T,20/08/2023 13:02,56.20897193,-5.695959133,74.9,,,,,,1.16411,
170886.325142396,707972.119057692,T,20/08/2023 13:03,56.2089914,-5.69597465,76.3,,,,,,0.789253,
170885.617598197,707974.049849911,T,20/08/2023 13:03,56.20900837,-5.6959877,75.8,,,,,,0.512994,
170884.92041117,707976.558966319,T,20/08/2023 13:03,56.20903053,-5.696001083,76.6,,,,,,0.650018,
170883.499440121,707978.246999236,T,20/08/2023 13:03,56.20904498,-5.6960254,78.4,,,,,,1.10036,
170883.220796106,707980.44698616,T,20/08/2023 13:03,56.20906457,-5.696031783,80.9,,,,,,0.737687,
170882.546239558,707982.43289167,T,20/08/2023 13:03,56.20908205,-5.69604435,81.6,,,,,,0.69788,
170880.941737261,707985.661078733,T,20/08/2023 13:03,56.20911022,-5.69607295,82.8,,,,,,0.899224,
170881.038965781,707987.780648802,T,20/08/2023 13:03,56.20912927,-5.696073217,83.8,,,,,,0.706109,
170879.703335056,707989.687175318,T,20/08/2023 13:03,56.20914572,-5.69609635,84.7,,,,,,0.774058,
170878.869212972,707991.84561178,T,20/08/2023 13:03,56.20916467,-5.696111633,86.9,,,,,,0.769804,
170877.553808828,707993.589323247,T,20/08/2023 13:03,56.20917967,-5.6961343,88.5,,,,,,0.726247,
170877.533837345,707995.802187268,T,20/08/2023 13:03,56.2091995,-5.696136533,89.3,,,,,,0.736562,
170877.826624139,707998.862670525,T,20/08/2023 13:03,56.20922708,-5.696134467,89.1,,,,,,0.613958,
170877.36303579,708000.9755534,T,20/08/2023 13:03,56.2092458,-5.69614375,88.3,,,,,,1.07947,
170878.608149154,708002.726744931,T,20/08/2023 13:03,56.2092621,-5.696125233,88.3,,,,,,0.535978,
170878.081166392,708005.203299088,T,20/08/2023 13:03,56.20928405,-5.69613585,87.7,,,,,,0.842498,
170877.640311505,708008.241838856,T,20/08/2023 13:03,56.20931108,-5.696145567,84.4,,,,,,0.76636,
170878.896062433,708010.615954442,T,20/08/2023 13:03,56.20933297,-5.696127417,83.5,,,,,,1.33986,
170877.711663002,708013.350892317,T,20/08/2023 13:03,56.20935692,-5.696148833,81.9,,,,,,0.743571,
170876.160457939,708015.179768633,T,20/08/2023 13:04,56.20937257,-5.696175367,81.9,,,,,,1.19591,
170874.852871192,708016.740139997,T,20/08/2023 13:04,56.20938593,-5.69619775,82.3,,,,,,0.67702,
170873.269777681,708018.34096266,T,20/08/2023 13:04,56.20939952,-5.6962246,83.3,,,,,,1.12232,
170871.941023664,708020.317392019,T,20/08/2023 13:04,56.2094166,-5.696247683,83.2,,,,,,1.18809,
170870.484359117,708022.228192437,T,20/08/2023 13:04,56.20943303,-5.696272767,84.1,,,,,,1.19846,
170868.913817143,708023.753612613,T,20/08/2023 13:04,56.20944595,-5.69629935,87.6,,,,,,0.311857,
170870.575655515,708022.134058812,T,20/08/2023 13:04,56.20943223,-5.696271217,83.4,,,,,,0.210338,
170870.770686356,708024.163607571,T,20/08/2023 13:04,56.20945052,-5.696269833,85.7,,,,,,0.254352,
170868.665962428,708023.942039043,T,20/08/2023 13:04,56.20944752,-5.6963035,83.7,,,,,,0.117143,
170868.847340793,708021.685928662,T,20/08/2023 13:04,56.20942738,-5.696298633,83.5,,,,,,0.564716,
170869.364736849,708019.379424909,T,20/08/2023 13:05,56.20940695,-5.696288317,84.1,,,,,,0.168569,
